"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed"
"frlep","2016-10-03 00:00:00+00","1",-5.95433636506398,-6.61132061481476
"frlep","2016-10-03 00:00:00+00","2",2.08782007515822,-12.6048552362542
"frlep","2016-10-03 01:00:00+00","1",-5.10987981160482,-7.18855834007263
"frlep","2016-10-03 01:00:00+00","2",0.981318648372378,-12.0670701163156
"frlep","2016-10-03 02:00:00+00","1",-5.059177339077,-7.96412499745687
"frlep","2016-10-03 02:00:00+00","2",-0.246126014859445,-11.1896654867357
"frlep","2016-10-03 03:00:00+00","1",-4.89172967274984,-8.71766841411591
"frlep","2016-10-03 03:00:00+00","2",-0.834509578347206,-10.3649576187134
"frlep","2016-10-03 04:00:00+00","1",-5.94833205143611,-9.61997437477112
"frlep","2016-10-03 04:00:00+00","2",-0.329632972125653,-10.0045219703957
"frlep","2016-10-03 05:00:00+00","1",-9.421035806338,-12.6232387224833
"frlep","2016-10-03 05:00:00+00","2",-1.47422103307865,-12.0938021695172
"frlep","2016-10-03 06:00:00+00","1",-12.2476809819539,-13.9882825215658
"frlep","2016-10-03 06:00:00+00","2",-5.15545111043113,-13.4537191731589
"frlep","2016-10-03 07:00:00+00","1",-12.9968609809876,-13.1118342876434
"frlep","2016-10-03 07:00:00+00","2",-1.49526963460034,-11.0697576753024
"frlep","2016-10-03 08:00:00+00","1",-10.9431519508362,-11.6566778024038
"frlep","2016-10-03 08:00:00+00","2",2.65280335247517,-11.1956051826477
"frlep","2016-10-03 09:00:00+00","1",-9.30138508478801,-9.27315032482148
"frlep","2016-10-03 09:00:00+00","2",2.53658913075924,-10.9571113109589
"frlep","2016-10-03 10:00:00+00","1",-7.35798851648967,-6.27307502428691
"frlep","2016-10-03 10:00:00+00","2",2.23260532617569,-9.97467490434647
"frlep","2016-10-03 11:00:00+00","1",-6.74914352099101,-5.08360024293264
"frlep","2016-10-03 11:00:00+00","2",2.29468422532082,-8.93298585414887
"frlep","2016-10-03 12:00:00+00","1",-6.0351843436559,-4.33230513334274
"frlep","2016-10-03 12:00:00+00","2",2.4874669700861,-8.05096228122711
"frlep","2016-10-03 13:00:00+00","1",-4.64177590608597,-3.91675740480423
"frlep","2016-10-03 13:00:00+00","2",2.27752003520727,-7.65422103404999
"frlep","2016-10-03 14:00:00+00","1",-4.32389138142268,-4.12801496187846
"frlep","2016-10-03 14:00:00+00","2",1.50279995426536,-7.82960265212589
"frlep","2016-10-03 15:00:00+00","1",-4.2237140138944,-4.06666839122772
"frlep","2016-10-03 15:00:00+00","2",0.349348770578702,-7.35180166562398
"frlep","2016-10-03 16:00:00+00","1",-3.97478240728378,-3.65922900040944
"frlep","2016-10-03 16:00:00+00","2",-0.34547422466607,-7.05040746721728
"frlep","2016-10-03 17:00:00+00","1",-4.16008528073629,-3.6098857720693
"frlep","2016-10-03 17:00:00+00","2",-2.01173250377178,-5.91851964051073
"frlep","2016-10-03 18:00:00+00","1",-7.43825423717499,-10.3385100364685
"frlep","2016-10-03 18:00:00+00","2",1.911045838625,-9.37785574106069
"frlep","2016-10-03 19:00:00+00","1",-9.11045940717062,-9.32314685980479
"frlep","2016-10-03 19:00:00+00","2",1.01076550483704,-9.53167034387589
"frlep","2016-10-03 20:00:00+00","1",-11.9746689001719,-9.57584178447723
"frlep","2016-10-03 20:00:00+00","2",-1.45701299570501,-9.49666714668274
"frlep","2016-10-03 21:00:00+00","1",-12.6137896378835,-9.11856317520142
"frlep","2016-10-03 21:00:00+00","2",-3.17881546840072,-9.77896586656571
"frlep","2016-10-03 22:00:00+00","1",-13.1620198090871,-8.93105606238047
"frlep","2016-10-03 22:00:00+00","2",-3.34572830721736,-9.96857920885086
"frlep","2016-10-03 23:00:00+00","1",-13.6415563424428,-9.41603338718415
"frlep","2016-10-03 23:00:00+00","2",-2.69603771716356,-10.2437619805336
"frmcl","2016-10-03 00:00:00+00","1",-4.78473796943823,-8.2598900993665
"frmcl","2016-10-03 00:00:00+00","2",8.2131386604402,-11.995872429439
"frmcl","2016-10-03 01:00:00+00","1",-4.08029150111335,-7.45229495139349
"frmcl","2016-10-03 01:00:00+00","2",7.54802426780973,-11.4029456547328
"frmcl","2016-10-03 02:00:00+00","1",-4.61650094985962,-7.67362096574571
"frmcl","2016-10-03 02:00:00+00","2",7.02649599611759,-10.7668803215027
"frmcl","2016-10-03 03:00:00+00","1",-4.89937769373258,-7.1358529428641
"frmcl","2016-10-03 03:00:00+00","2",7.06205880641937,-10.7707032970354
"frmcl","2016-10-03 04:00:00+00","1",-4.51154343333355,-7.89650924815688
"frmcl","2016-10-03 04:00:00+00","2",7.71096392681724,-11.2924543179964
"frmcl","2016-10-03 05:00:00+00","1",-3.09310892062343,-10.4191941178363
"frmcl","2016-10-03 05:00:00+00","2",5.28994895282545,-13.4492125762136
"frmcl","2016-10-03 06:00:00+00","1",-5.15845318829141,-11.2432707344613
"frmcl","2016-10-03 06:00:00+00","2",2.10606389045715,-14.2159517288208
"frmcl","2016-10-03 07:00:00+00","1",-5.2911128282547,-9.89655898809434
"frmcl","2016-10-03 07:00:00+00","2",4.05309282881873,-8.28195244925363
"frmcl","2016-10-03 08:00:00+00","1",-0.495537668942137,-6.66583441166168
"frmcl","2016-10-03 08:00:00+00","2",5.08375255720956,-8.18310195377895
"frmcl","2016-10-03 09:00:00+00","1",2.48857000643431,-5.50580791817155
"frmcl","2016-10-03 09:00:00+00","2",4.93355615396757,-7.98463296245884
"frmcl","2016-10-03 10:00:00+00","1",4.11047719638137,-5.83385545716566
"frmcl","2016-10-03 10:00:00+00","2",4.18553566279477,-7.68331732162058
"frmcl","2016-10-03 11:00:00+00","1",4.38507133722305,-7.70880128443241
"frmcl","2016-10-03 11:00:00+00","2",4.11197170284059,-7.12890800502565
"frmcl","2016-10-03 12:00:00+00","1",7.4544105052948,-8.61027808189393
"frmcl","2016-10-03 12:00:00+00","2",4.00140241119597,-6.26397552755144
"frmcl","2016-10-03 13:00:00+00","1",7.18171348571777,-7.97011942863464
"frmcl","2016-10-03 13:00:00+00","2",4.18015879392624,-5.33201541808935
"frmcl","2016-10-03 14:00:00+00","1",5.40047714859247,-8.29396367073059
"frmcl","2016-10-03 14:00:00+00","2",3.78040001609109,-4.46104722628088
"frmcl","2016-10-03 15:00:00+00","1",0.83428734015016,-5.8113256798071
"frmcl","2016-10-03 15:00:00+00","2",2.65342926979065,-8.57376194000244
"frmcl","2016-10-03 16:00:00+00","1",0.0228666648632141,-5.21035379898257
"frmcl","2016-10-03 16:00:00+00","2",3.84134435653687,-3.6218855381012
"frmcl","2016-10-03 17:00:00+00","1",-0.920553243585995,-3.44488497007461
"frmcl","2016-10-03 17:00:00+00","2",4.50634741783142,-3.60250270366668
"frmcl","2016-10-03 18:00:00+00","1",-1.51995112829738,-6.77454503460063
"frmcl","2016-10-03 18:00:00+00","2",5.63026573922899,-10.2537515653504
"frmcl","2016-10-03 19:00:00+00","1",-4.32962987323602,-7.92872701585292
"frmcl","2016-10-03 19:00:00+00","2",2.72702168782552,-11.1529025904338
"frmcl","2016-10-03 20:00:00+00","1",-4.54502700366404,-8.27097354764523
"frmcl","2016-10-03 20:00:00+00","2",0.759524964044491,-10.6641166814168
"frmcl","2016-10-03 21:00:00+00","1",-4.29479305836004,-9.42186094993768
"frmcl","2016-10-03 21:00:00+00","2",0.198906231468591,-10.6996157475007
"frmcl","2016-10-03 22:00:00+00","1",-4.27178951450016,-9.9794851489689
"frmcl","2016-10-03 22:00:00+00","2",-0.319682206909515,-10.7651714023791
"frmcl","2016-10-03 23:00:00+00","1",-4.48013435526097,-10.3136854780481
"frmcl","2016-10-03 23:00:00+00","2",-0.250386965572834,-11.0029361979167
"frmom","2016-10-03 00:00:00+00","1",-5.84526231139898,-7.47752866894007
"frmom","2016-10-03 00:00:00+00","2",7.05088896167521,-5.3014728925666
"frmom","2016-10-03 01:00:00+00","1",-5.75166238751263,-7.81739806011319
"frmom","2016-10-03 01:00:00+00","2",7.19499301476912,-6.52039539813995
"frmom","2016-10-03 02:00:00+00","1",-5.37733620940708,-7.93542102351785
"frmom","2016-10-03 02:00:00+00","2",8.42969975471497,-6.84965671734376
"frmom","2016-10-03 03:00:00+00","1",-5.28174418956041,-8.09677530638874
"frmom","2016-10-03 03:00:00+00","2",9.27218046011748,-7.48656479076103
"frmom","2016-10-03 04:00:00+00","1",-4.42679353337735,-7.39713530428708
"frmom","2016-10-03 04:00:00+00","2",10.0595957196277,-6.62521162758703
"frmom","2016-10-03 05:00:00+00","1",-3.5031649004668,-7.55488637695089
"frmom","2016-10-03 05:00:00+00","2",8.88160036549424,-4.87152486317086
"frmom","2016-10-03 06:00:00+00","1",-5.6878775815169,-9.08804985682169
"frmom","2016-10-03 06:00:00+00","2",7.89789417811802,6.81004728589739
"frmom","2016-10-03 07:00:00+00","1",-9.27223500452543,-7.30830317421963
"frmom","2016-10-03 07:00:00+00","2",9.16651916503906,2.15840983390808
"frmom","2016-10-03 08:00:00+00","1",-5.27074637583324,-0.634749110019396
"frmom","2016-10-03 08:00:00+00","2",7.02313457835804,2.35905557329004
"frmom","2016-10-03 09:00:00+00","1",-4.68877856433391,0.767000086372718
"frmom","2016-10-03 09:00:00+00","2",5.9790162563324,4.4707234621048
"frmom","2016-10-03 10:00:00+00","1",-3.46851795306429,1.39558524917811
"frmom","2016-10-03 10:00:00+00","2",6.28538338343303,2.59939228991667
"frmom","2016-10-03 11:00:00+00","1",-1.99510214856414,2.00220604069897
"frmom","2016-10-03 11:00:00+00","2",5.29263025522232,3.66393586993217
"frmom","2016-10-03 12:00:00+00","1",-0.790805644002454,2.59011370039963
"frmom","2016-10-03 12:00:00+00","2",6.72897699144152,5.80561219321357
"frmom","2016-10-03 13:00:00+00","1",-0.942965737410953,2.99940043102418
"frmom","2016-10-03 13:00:00+00","2",8.34007420539856,8.10976324081421
"frmom","2016-10-03 14:00:00+00","1",-1.7094820092936,2.52795243165532
"frmom","2016-10-03 14:00:00+00","2",7.72742378711701,7.47766804695129
"frmom","2016-10-03 15:00:00+00","1",-1.87630200386047,1.62824109394569
"frmom","2016-10-03 15:00:00+00","2",7.0023929476738,5.21830475330353
"frmom","2016-10-03 16:00:00+00","1",-3.37324108543067,1.54948775701482
"frmom","2016-10-03 16:00:00+00","2",4.90251715977987,2.00015536944071
"frmom","2016-10-03 17:00:00+00","1",-2.78121017542752,2.14643110253594
"frmom","2016-10-03 17:00:00+00","2",,
"frmom","2016-10-03 18:00:00+00","1",-3.28090338553152,-2.07374999612089
"frmom","2016-10-03 18:00:00+00","2",5.21366991494831,-2.94779422487083
"frmom","2016-10-03 19:00:00+00","1",-3.64868736243807,-5.45032141730189
"frmom","2016-10-03 19:00:00+00","2",5.16796017810702,-8.01957447081804
"frmom","2016-10-03 20:00:00+00","1",-4.56064050504938,-6.08426497876644
"frmom","2016-10-03 20:00:00+00","2",5.4359591533156,-8.47769831208622
"frmom","2016-10-03 21:00:00+00","1",-4.08038225121075,-5.63932988336009
"frmom","2016-10-03 21:00:00+00","2",5.22443491045166,-8.81362031487858
"frmom","2016-10-03 22:00:00+00","1",-3.7401105503086,-5.69950173795223
"frmom","2016-10-03 22:00:00+00","2",5.06442652379765,-8.43203832822688
"frmom","2016-10-03 23:00:00+00","1",-3.11319079436362,-6.1026280708611
"frmom","2016-10-03 23:00:00+00","2",4.26706906188937,-8.30468037549187
"frmtc","2016-10-03 00:00:00+00","1",-3.7698940038681,-5.05723524093628
"frmtc","2016-10-03 00:00:00+00","2",-5.47500815391541,-4.59177548885346
"frmtc","2016-10-03 01:00:00+00","1",-2.07180867890517,-4.49308713277181
"frmtc","2016-10-03 01:00:00+00","2",-6.69849556684494,-5.13469439744949
"frmtc","2016-10-03 02:00:00+00","1",-0.401349087711424,-4.12319788336754
"frmtc","2016-10-03 02:00:00+00","2",-6.63825518744333,-5.50845582144601
"frmtc","2016-10-03 03:00:00+00","1",-0.457508551888168,-4.3128272742033
"frmtc","2016-10-03 03:00:00+00","2",-6.08024609088898,-4.4047819674015
"frmtc","2016-10-03 04:00:00+00","1",-1.51986023364589,-5.5841411203146
"frmtc","2016-10-03 04:00:00+00","2",-6.17896925608317,-4.94757976531982
"frmtc","2016-10-03 05:00:00+00","1",-7.81326964497566,-10.8027321398258
"frmtc","2016-10-03 05:00:00+00","2",-8.54466085000472,-9.66456352580678
"frmtc","2016-10-03 06:00:00+00","1",-8.31168484687805,-11.6691398620605
"frmtc","2016-10-03 06:00:00+00","2",-8.40669043858846,-11.8550462722778
"frmtc","2016-10-03 07:00:00+00","1",-5.11361371676127,-8.74776655832927
"frmtc","2016-10-03 07:00:00+00","2",-2.82815688848495,-5.51511496305466
"frmtc","2016-10-03 08:00:00+00","1",-2.44097747653723,-4.94092381000519
"frmtc","2016-10-03 08:00:00+00","2",-1.65524778797709,-5.71832057525372
"frmtc","2016-10-03 09:00:00+00","1",-1.85298480093479,-3.71921257674694
"frmtc","2016-10-03 09:00:00+00","2",-2.13128552354615,-5.69297427144544
"frmtc","2016-10-03 10:00:00+00","1",-1.19909018650651,-2.51092341542244
"frmtc","2016-10-03 10:00:00+00","2",-2.06098284598055,-5.66491600562786
"frmtc","2016-10-03 11:00:00+00","1",-0.916756875813008,-2.45573450624943
"frmtc","2016-10-03 11:00:00+00","2",-1.79556504956314,-5.28057886872973
"frmtc","2016-10-03 12:00:00+00","1",-0.939242674037814,-2.49413034319878
"frmtc","2016-10-03 12:00:00+00","2",-0.774330351036042,-4.94565802812576
"frmtc","2016-10-03 13:00:00+00","1",-0.92299762321636,-2.76337210834027
"frmtc","2016-10-03 13:00:00+00","2",-0.0762620396338979,-5.83640060975001
"frmtc","2016-10-03 14:00:00+00","1",-1.18716028134028,-2.62534885406494
"frmtc","2016-10-03 14:00:00+00","2",-0.228217082470655,-6.05391757488251
"frmtc","2016-10-03 15:00:00+00","1",-1.33987187842528,-2.41255894303322
"frmtc","2016-10-03 15:00:00+00","2",-1.52990406751633,-2.18686091899872
"frmtc","2016-10-03 16:00:00+00","1",-2.4597195148468,-3.58756608963013
"frmtc","2016-10-03 16:00:00+00","2",,
"frmtc","2016-10-03 17:00:00+00","1",-4.7292651121433,-4.57547616958618
"frmtc","2016-10-03 17:00:00+00","2",-4.3595232963562,-5.64644018809
"frmtc","2016-10-03 18:00:00+00","1",-10.2580063641071,-7.60998693108559
"frmtc","2016-10-03 18:00:00+00","2",-5.03138639710166,-9.86461886492642
"frmtc","2016-10-03 19:00:00+00","1",-12.3172788619995,-8.25659249623616
"frmtc","2016-10-03 19:00:00+00","2",-7.41129407575054,-10.1778683816233
"frmtc","2016-10-03 20:00:00+00","1",-11.5773668289185,-6.5216452053615
"frmtc","2016-10-03 20:00:00+00","2",-7.19102242359748,-10.3911249454205
"frmtc","2016-10-03 21:00:00+00","1",-11.8392814000448,-7.76914475758871
"frmtc","2016-10-03 21:00:00+00","2",-7.096542264734,-10.0795071635927
"frmtc","2016-10-03 22:00:00+00","1",-12.7329173088074,-9.7086030960083
"frmtc","2016-10-03 22:00:00+00","2",-7.90624808496044,-10.1756677550654
"frmtc","2016-10-03 23:00:00+00","1",-11.8647412459056,-9.11310203870137
"frmtc","2016-10-03 23:00:00+00","2",-7.83393391768138,-10.4063773711522
"frnan","2016-10-03 00:00:00+00","1",1.05363491425911,-7.52515697479248
"frnan","2016-10-03 00:00:00+00","2",,
"frnan","2016-10-03 01:00:00+00","1",0.77677701599896,-7.58514349460602
"frnan","2016-10-03 01:00:00+00","2",,
"frnan","2016-10-03 02:00:00+00","1",1.23174030780792,-7.50366272926331
"frnan","2016-10-03 02:00:00+00","2",,
"frnan","2016-10-03 03:00:00+00","1",0.980481824278831,-7.56585690975189
"frnan","2016-10-03 03:00:00+00","2",,
"frnan","2016-10-03 04:00:00+00","1",-0.148336505144834,-8.62584669589996
"frnan","2016-10-03 04:00:00+00","2",,
"frnan","2016-10-03 05:00:00+00","1",-3.72523961812258,-12.0596183300018
"frnan","2016-10-03 05:00:00+00","2",,
"frnan","2016-10-03 06:00:00+00","1",-4.97925469875336,-12.6701674461365
"frnan","2016-10-03 06:00:00+00","2",,
"frnan","2016-10-03 07:00:00+00","1",-4.9896598815918,-11.5671987056732
"frnan","2016-10-03 07:00:00+00","2",,
"frnan","2016-10-03 08:00:00+00","1",-0.0777413547039036,-8.20608004927635
"frnan","2016-10-03 08:00:00+00","2",,
"frnan","2016-10-03 09:00:00+00","1",3.14036345832488,-4.08759950189029
"frnan","2016-10-03 09:00:00+00","2",,
"frnan","2016-10-03 10:00:00+00","1",3.16034789830446,-2.86834172010422
"frnan","2016-10-03 10:00:00+00","2",,
"frnan","2016-10-03 11:00:00+00","1",2.91533527719347,-3.00432485028317
"frnan","2016-10-03 11:00:00+00","2",,
"frnan","2016-10-03 12:00:00+00","1",3.75227232490267,-2.8307181426457
"frnan","2016-10-03 12:00:00+00","2",,
"frnan","2016-10-03 13:00:00+00","1",3.69333538413048,-2.77499673763911
"frnan","2016-10-03 13:00:00+00","2",,
"frnan","2016-10-03 14:00:00+00","1",3.30474504083395,-3.20722621679306
"frnan","2016-10-03 14:00:00+00","2",,
"frnan","2016-10-03 15:00:00+00","1",2.86855266775404,-3.45125947679792
"frnan","2016-10-03 15:00:00+00","2",,
"frnan","2016-10-03 16:00:00+00","1",1.02555913125214,-6.05431283147711
"frnan","2016-10-03 16:00:00+00","2",,
"frnan","2016-10-03 17:00:00+00","1",-0.271630898902291,-6.53887117536445
"frnan","2016-10-03 17:00:00+00","2",,
"frnan","2016-10-03 18:00:00+00","1",-5.59544841051102,-9.56949543952942
"frnan","2016-10-03 18:00:00+00","2",,
"frnan","2016-10-03 19:00:00+00","1",-5.71914492845535,-9.14407720565795
"frnan","2016-10-03 19:00:00+00","2",,
"frnan","2016-10-03 20:00:00+00","1",-5.85748399496079,-8.78514711856842
"frnan","2016-10-03 20:00:00+00","2",,
"frnan","2016-10-03 21:00:00+00","1",-8.67769184112549,-10.4805866241455
"frnan","2016-10-03 21:00:00+00","2",,
"frnan","2016-10-03 22:00:00+00","1",-11.140981388092,-10.2711399555206
"frnan","2016-10-03 22:00:00+00","2",,
"frnan","2016-10-03 23:00:00+00","1",-11.9711586952209,-9.74927797317506
"frnan","2016-10-03 23:00:00+00","2",,
"frnim","2016-10-03 00:00:00+00","1",-2.41407568669981,-13.1289947562748
"frnim","2016-10-03 00:00:00+00","2",9.40429674088955,-14.9455376565456
"frnim","2016-10-03 01:00:00+00","1",-0.705863636400965,-12.1052085691028
"frnim","2016-10-03 01:00:00+00","2",9.2794668674469,-15.4525879356596
"frnim","2016-10-03 02:00:00+00","1",0.509522654754775,-11.5432140214103
"frnim","2016-10-03 02:00:00+00","2",8.63765559877668,-14.9510902677263
"frnim","2016-10-03 03:00:00+00","1",0.904141817774093,-11.1479189600263
"frnim","2016-10-03 03:00:00+00","2",9.88121649424235,-12.2471378962199
"frnim","2016-10-03 04:00:00+00","1",0.542148284401212,-10.7409908022199
"frnim","2016-10-03 04:00:00+00","2",7.65028007825216,-6.90336648623149
"frnim","2016-10-03 05:00:00+00","1",-0.914589282253693,-10.9476316221829
"frnim","2016-10-03 05:00:00+00","2",6.91314764022826,-8.11447577476502
"frnim","2016-10-03 06:00:00+00","1",-3.91990809213548,-17.1115343684242
"frnim","2016-10-03 06:00:00+00","2",0.413789749145508,0.176375329494476
"frnim","2016-10-03 07:00:00+00","1",-2.96335723071263,-12.5067774571221
"frnim","2016-10-03 07:00:00+00","2",5.51149360338847,-3.46429707606634
"frnim","2016-10-03 08:00:00+00","1",-0.792412901776178,-10.5485265118735
"frnim","2016-10-03 08:00:00+00","2",7.0715634226799,-9.62834030389786
"frnim","2016-10-03 09:00:00+00","1",0.168662523850799,-9.04475458711385
"frnim","2016-10-03 09:00:00+00","2",5.52762381076813,-9.14131386756897
"frnim","2016-10-03 10:00:00+00","1",1.90663836554935,-6.96577193339666
"frnim","2016-10-03 10:00:00+00","2",4.66743629177411,-8.04504796862602
"frnim","2016-10-03 11:00:00+00","1",2.09126453314509,-7.75760006904602
"frnim","2016-10-03 11:00:00+00","2",4.2801654458046,-7.6588353395462
"frnim","2016-10-03 12:00:00+00","1",1.98335618691312,-8.36577802234226
"frnim","2016-10-03 12:00:00+00","2",4.09366215765476,-7.31543381512165
"frnim","2016-10-03 13:00:00+00","1",0.649892056626932,-9.44877243041992
"frnim","2016-10-03 13:00:00+00","2",4.5046623647213,-6.06967230141163
"frnim","2016-10-03 14:00:00+00","1",1.21666924095092,-9.58303591410319
"frnim","2016-10-03 14:00:00+00","2",4.60632580518723,-5.91173599660396
"frnim","2016-10-03 15:00:00+00","1",0.985530196751158,-9.45592902501424
"frnim","2016-10-03 15:00:00+00","2",3.47735305130482,-4.30702743679285
"frnim","2016-10-03 16:00:00+00","1",1.46273405849934,-11.0520606407752
"frnim","2016-10-03 16:00:00+00","2",2.96678399046262,-3.50621817881862
"frnim","2016-10-03 17:00:00+00","1",0.828983127361252,-9.6090793581236
"frnim","2016-10-03 17:00:00+00","2",2.14645065580096,-1.45379986933299
"frnim","2016-10-03 18:00:00+00","1",-0.645577920807732,-15.3657298352983
"frnim","2016-10-03 18:00:00+00","2",4.61028646167956,-10.7328317416342
"frnim","2016-10-03 19:00:00+00","1",-4.39012833312154,-15.822727282842
"frnim","2016-10-03 19:00:00+00","2",4.3977285457982,-14.0363975101047
"frnim","2016-10-03 20:00:00+00","1",-5.95774835348129,-15.7614571518368
"frnim","2016-10-03 20:00:00+00","2",1.84691835978092,-13.5027978359125
"frnim","2016-10-03 21:00:00+00","1",-6.55743639336692,-15.4002305004332
"frnim","2016-10-03 21:00:00+00","2",0.225667036868432,-12.4305684115436
"frnim","2016-10-03 22:00:00+00","1",-7.29640954070621,-13.4765101671219
"frnim","2016-10-03 22:00:00+00","2",-0.740347670097099,-11.8100112362912
"frnim","2016-10-03 23:00:00+00","1",-7.34142778317133,-10.7917629049884
"frnim","2016-10-03 23:00:00+00","2",-0.859168548882008,-12.3395928621292
"frniz","2016-10-03 00:00:00+00","1",-6.34263405203819,-6.80948421359062
"frniz","2016-10-03 00:00:00+00","2",-2.84247176301095,-9.90154738580027
"frniz","2016-10-03 01:00:00+00","1",-6.36834117770195,-7.23071870207787
"frniz","2016-10-03 01:00:00+00","2",-3.83930165746382,-9.79667145865304
"frniz","2016-10-03 02:00:00+00","1",-7.13101580739021,-7.35896775126457
"frniz","2016-10-03 02:00:00+00","2",-4.30307510495186,-10.4652270589556
"frniz","2016-10-03 03:00:00+00","1",-6.77427971363068,-6.97716045379639
"frniz","2016-10-03 03:00:00+00","2",-5.26738227265222,-10.7711206163679
"frniz","2016-10-03 04:00:00+00","1",-6.82829934358597,-7.04814258217812
"frniz","2016-10-03 04:00:00+00","2",-5.95140226364136,-10.8254276275635
"frniz","2016-10-03 05:00:00+00","1",-10.4144480228424,-11.6944125294685
"frniz","2016-10-03 05:00:00+00","2",-8.18570084798904,-12.2653147833688
"frniz","2016-10-03 06:00:00+00","1",-12.505269408226,-13.6539748311043
"frniz","2016-10-03 06:00:00+00","2",-9.26429765041058,-13.2578084285443
"frniz","2016-10-03 07:00:00+00","1",-13.2882033586502,-12.6436411142349
"frniz","2016-10-03 07:00:00+00","2",-7.72195477071015,-12.240007524905
"frniz","2016-10-03 08:00:00+00","1",-9.94406598806382,-10.719611287117
"frniz","2016-10-03 08:00:00+00","2",0.244570637071453,-12.0607486157804
"frniz","2016-10-03 09:00:00+00","1",-8.50864887237549,-8.70432540774346
"frniz","2016-10-03 09:00:00+00","2",0.910580214858055,-11.6571969032288
"frniz","2016-10-03 10:00:00+00","1",-7.95740231871605,-6.36320248246193
"frniz","2016-10-03 10:00:00+00","2",0.563516069948673,-11.3913968801498
"frniz","2016-10-03 11:00:00+00","1",-6.60594454407692,-4.5035842359066
"frniz","2016-10-03 11:00:00+00","2",-0.0677746757864957,-10.9762111663818
"frniz","2016-10-03 12:00:00+00","1",-5.79624232649803,-3.31280565261841
"frniz","2016-10-03 12:00:00+00","2",-0.412635133787989,-9.81165926456451
"frniz","2016-10-03 13:00:00+00","1",-5.72591970860958,-2.61067500710487
"frniz","2016-10-03 13:00:00+00","2",-0.90935210287571,-9.3159270465374
"frniz","2016-10-03 14:00:00+00","1",-4.79825542867184,-2.63854943960905
"frniz","2016-10-03 14:00:00+00","2",-2.0829591078636,-8.10279673796433
"frniz","2016-10-03 15:00:00+00","1",-4.37233890593052,-2.95002800226211
"frniz","2016-10-03 15:00:00+00","2",-2.8836694939269,-6.40834397077561
"frniz","2016-10-03 16:00:00+00","1",-4.78930945694447,-3.53352223336697
"frniz","2016-10-03 16:00:00+00","2",-4.21671804189682,-4.79285113334656
"frniz","2016-10-03 17:00:00+00","1",-5.34121280908584,-4.53742715716362
"frniz","2016-10-03 17:00:00+00","2",-5.07821188370387,-4.32484465837479
"frniz","2016-10-03 18:00:00+00","1",-6.72940346598625,-9.32625359296799
"frniz","2016-10-03 18:00:00+00","2",-3.36636340066239,-7.18461292761344
"frniz","2016-10-03 19:00:00+00","1",-9.93809056282044,-9.91958081722259
"frniz","2016-10-03 19:00:00+00","2",-4.09763730055577,-10.6436776728243
"frniz","2016-10-03 20:00:00+00","1",-11.2812945246696,-8.69336703419685
"frniz","2016-10-03 20:00:00+00","2",-5.05538144093007,-11.7309066772461
"frniz","2016-10-03 21:00:00+00","1",-10.9483025074005,-9.66404962539672
"frniz","2016-10-03 21:00:00+00","2",-5.57647302150726,-11.5072694778442
"frniz","2016-10-03 22:00:00+00","1",-11.0959127545357,-9.65530830621719
"frniz","2016-10-03 22:00:00+00","2",-6.17585978582501,-10.7499390006065
"frniz","2016-10-03 23:00:00+00","1",-10.8572977185249,-7.65546768903732
"frniz","2016-10-03 23:00:00+00","2",-5.98200195729733,-10.2551609635353
"fropo","2016-10-03 00:00:00+00","1",-5.76591817192409,-8.48326824022376
"fropo","2016-10-03 00:00:00+00","2",,
"fropo","2016-10-03 01:00:00+00","1",-4.69312793867929,-7.83499150049118
"fropo","2016-10-03 01:00:00+00","2",,
"fropo","2016-10-03 02:00:00+00","1",-3.7756118244595,-8.29925039079454
"fropo","2016-10-03 02:00:00+00","2",,
"fropo","2016-10-03 03:00:00+00","1",-2.94869758354293,-7.80676031112671
"fropo","2016-10-03 03:00:00+00","2",,
"fropo","2016-10-03 04:00:00+00","1",-2.01308955022922,-7.48586713350736
"fropo","2016-10-03 04:00:00+00","2",,
"fropo","2016-10-03 05:00:00+00","1",-1.44867032766342,-5.59221998850504
"fropo","2016-10-03 05:00:00+00","2",,
"fropo","2016-10-03 06:00:00+00","1",-1.1764842569828,-3.41797006130219
"fropo","2016-10-03 06:00:00+00","2",,
"fropo","2016-10-03 07:00:00+00","1",,
"fropo","2016-10-03 07:00:00+00","2",,
"fropo","2016-10-03 08:00:00+00","1",,
"fropo","2016-10-03 08:00:00+00","2",,
"fropo","2016-10-03 09:00:00+00","1",,
"fropo","2016-10-03 09:00:00+00","2",,
"fropo","2016-10-03 10:00:00+00","1",,
"fropo","2016-10-03 10:00:00+00","2",,
"fropo","2016-10-03 11:00:00+00","1",,
"fropo","2016-10-03 11:00:00+00","2",,
"fropo","2016-10-03 12:00:00+00","1",-0.328136265277863,1.75730490684509
"fropo","2016-10-03 12:00:00+00","2",,
"fropo","2016-10-03 13:00:00+00","1",,
"fropo","2016-10-03 13:00:00+00","2",,
"fropo","2016-10-03 14:00:00+00","1",-0.654476225376129,-2.90979367494583
"fropo","2016-10-03 14:00:00+00","2",,
"fropo","2016-10-03 15:00:00+00","1",-0.227120339870453,-1.21026677489281
"fropo","2016-10-03 15:00:00+00","2",,
"fropo","2016-10-03 16:00:00+00","1",0.08438456058502,-2.72448587417602
