"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed"
"plbrz","2016-09-29 14:00:00+00","1",8.16546067264345,0.935172384915253
"plbrz","2016-09-29 14:00:00+00","2",1.82317543029785,-0.74100136756897
"plbrz","2016-09-29 15:00:00+00","1",8.54590647607236,1.54053539974061
"plbrz","2016-09-29 15:00:00+00","2",,
"plbrz","2016-09-29 16:00:00+00","1",8.62885036613002,2.7416872373133
"plbrz","2016-09-29 16:00:00+00","2",4.30615025758743,-1.34279307723045
"plbrz","2016-09-29 17:00:00+00","1",11.2071685791016,2.53496667991082
"plbrz","2016-09-29 17:00:00+00","2",9.61485772662693,-4.71743461158541
"plbrz","2016-09-29 18:00:00+00","1",11.3101528485616,2.64825759828091
"plbrz","2016-09-29 18:00:00+00","2",10.5259210696587,-4.22282035992696
"plbrz","2016-09-29 19:00:00+00","1",12.1423606418428,2.05921434939262
"plbrz","2016-09-29 19:00:00+00","2",10.9082454631203,-4.43101840479332
"plbrz","2016-09-29 20:00:00+00","1",13.3012557483855,2.41347237969083
"plbrz","2016-09-29 20:00:00+00","2",10.1491597096125,-3.58049139641225
"plbrz","2016-09-29 21:00:00+00","1",13.6755882671901,2.08592649584725
"plbrz","2016-09-29 21:00:00+00","2",10.6221637396977,-1.97885518957829
"plbrz","2016-09-29 22:00:00+00","1",13.7677456537883,2.93669001403309
"plbrz","2016-09-29 22:00:00+00","2",10.9595264063941,-0.301201636592547
"plbrz","2016-09-29 23:00:00+00","1",13.6060194515047,4.18388079745429
"plbrz","2016-09-29 23:00:00+00","2",11.4078504017421,1.15158411191434
"plbrz","2016-09-30 00:00:00+00","1",15.2503866014026,4.50943271319071
"plbrz","2016-09-30 00:00:00+00","2",10.5847120506819,2.12213631979255
"plbrz","2016-09-30 01:00:00+00","1",17.4180541946774,4.3176182054338
"plbrz","2016-09-30 01:00:00+00","2",9.63132303101676,4.83518312658582
"plbrz","2016-09-30 02:00:00+00","1",17.6495660146077,3.31350202938276
"plbrz","2016-09-30 02:00:00+00","2",11.5306879679362,7.08850175993783
"plbrz","2016-09-30 03:00:00+00","1",13.8510622751145,0.317997448678527
"plbrz","2016-09-30 03:00:00+00","2",12.1235854842446,7.36077427141594
"plbrz","2016-09-30 04:00:00+00","1",7.67701065167785,-1.38694079592824
"plbrz","2016-09-30 04:00:00+00","2",5.26055872440338,1.59183269739151
"plbrz","2016-09-30 05:00:00+00","1",6.12605091730753,-0.592780142029126
"plbrz","2016-09-30 05:00:00+00","2",,
"plbrz","2016-09-30 06:00:00+00","1",6.48587649099289,-0.643914076589769
"plbrz","2016-09-30 06:00:00+00","2",,
"plbrz","2016-09-30 07:00:00+00","1",6.18406828361399,-0.987949267577599
"plbrz","2016-09-30 07:00:00+00","2",,
"plbrz","2016-09-30 08:00:00+00","1",5.64591864550986,-1.11844858218257
"plbrz","2016-09-30 08:00:00+00","2",,
"plbrz","2016-09-30 09:00:00+00","1",5.78898660540581,-1.03904366418719
"plbrz","2016-09-30 09:00:00+00","2",1.06673109531403,-0.548004925251007
"plbrz","2016-09-30 10:00:00+00","1",6.2458227436717,0.640964719216998
"plbrz","2016-09-30 10:00:00+00","2",11.6589377721151,4.01280781957838
"plbrz","2016-09-30 11:00:00+00","1",5.95747944286891,2.00057701580226
"plbrz","2016-09-30 11:00:00+00","2",11.1406606492542,3.51638396581014
"plbrz","2016-09-30 12:00:00+00","1",6.31190927823385,2.09614437641132
"plbrz","2016-09-30 12:00:00+00","2",9.90817555514249,2.35985656218095
"plbrz","2016-09-30 13:00:00+00","1",6.77463834626334,1.64980542411407
"plbrz","2016-09-30 13:00:00+00","2",7.26757556200027,1.08428354561329
"plbrz","2016-09-30 14:00:00+00","1",6.66987414587112,1.65184214285442
"plbrz","2016-09-30 14:00:00+00","2",5.82627170880636,2.11399754683177
"plbrz","2016-09-30 15:00:00+00","1",5.58896832806724,0.799679927882694
"plbrz","2016-09-30 15:00:00+00","2",1.6244255900383,-0.417874202132225
"plbrz","2016-09-30 16:00:00+00","1",5.23433946967125,-0.258275103010237
"plbrz","2016-09-30 16:00:00+00","2",3.76762655803136,0.685979072536742
"plbrz","2016-09-30 17:00:00+00","1",6.83400352795919,-1.58008584193885
"plbrz","2016-09-30 17:00:00+00","2",8.99926998398521,-2.73606244271452
"plbrz","2016-09-30 18:00:00+00","1",6.93992024376279,-0.437354835567973
"plbrz","2016-09-30 18:00:00+00","2",9.96921854019165,-3.57777832349141
"plbrz","2016-09-30 19:00:00+00","1",6.2258050101144,0.0237097278946922
"plbrz","2016-09-30 19:00:00+00","2",10.0018569231033,-4.68446359452274
"plbrz","2016-09-30 20:00:00+00","1",6.50662250745864,0.535880392506009
"plbrz","2016-09-30 20:00:00+00","2",8.63115889147708,-5.06905163824558
"plbrz","2016-09-30 21:00:00+00","1",7.65373779478527,0.58917962937128
"plbrz","2016-09-30 21:00:00+00","2",6.41173640581278,-5.94708796647879
"plbrz","2016-09-30 22:00:00+00","1",8.10382340067909,0.52147296736283
"plbrz","2016-09-30 22:00:00+00","2",5.02527710359271,-5.16061163966249
"plbrz","2016-09-30 23:00:00+00","1",8.63849101747785,0.858353585359596
"plbrz","2016-09-30 23:00:00+00","2",4.38371560138625,-3.85867418791797
"plbrz","2016-10-01 00:00:00+00","1",9.20539875257583,1.6056739879506
"plbrz","2016-10-01 00:00:00+00","2",4.4838591387143,-0.494054334540222
"plbrz","2016-10-01 01:00:00+00","1",8.37211629322597,0.940061365919453
"plbrz","2016-10-01 01:00:00+00","2",4.36163504421711,2.28602723963559
"plbrz","2016-10-01 02:00:00+00","1",7.04130245390392,0.136088324799424
"plbrz","2016-10-01 02:00:00+00","2",4.3616558432579,3.61546404610077
"plbrz","2016-10-01 03:00:00+00","1",4.6396882232456,-0.954920861337866
"plbrz","2016-10-01 03:00:00+00","2",3.29310172666674,3.03024816253911
"plbrz","2016-10-01 04:00:00+00","1",-2.30061736148901,-5.82530950888609
"plbrz","2016-10-01 04:00:00+00","2",-2.0574324131012,-3.89700412750244
"plbrz","2016-10-01 05:00:00+00","1",-1.35371293656288,-4.16874490149559
"plbrz","2016-10-01 05:00:00+00","2",,
"plbrz","2016-10-01 06:00:00+00","1",0.485034781961869,-1.97810765876411
"plbrz","2016-10-01 06:00:00+00","2",0.176106929779053,0.461939483880997
"plbrz","2016-10-01 07:00:00+00","1",1.2561289191246,-1.05433404147625
"plbrz","2016-10-01 07:00:00+00","2",-0.0575591325759888,0.141838431358338
"plbrz","2016-10-01 08:00:00+00","1",0.32885266113572,-0.239384031150399
"plbrz","2016-10-01 08:00:00+00","2",-0.142963488896688,0.832960635423659
"plbrz","2016-10-01 09:00:00+00","1",-0.621033890350233,2.63160109732832
"plbrz","2016-10-01 09:00:00+00","2",-0.272106677293778,-0.0183939735094697
"plbrz","2016-10-01 10:00:00+00","1",-1.76058618511472,3.59537863163721
"plbrz","2016-10-01 10:00:00+00","2",0.112923860549927,-0.403584532439709
"plbrz","2016-10-01 11:00:00+00","1",-2.38486004443396,3.28569303807758
"plbrz","2016-10-01 11:00:00+00","2",0.6364236921072,0.0719838490088781
"plbrz","2016-10-01 12:00:00+00","1",-2.7133257715475,2.85431100640978
"plbrz","2016-10-01 12:00:00+00","2",0.175980915625891,-0.899352153142294
"plbrz","2016-10-01 13:00:00+00","1",-3.01481408874194,2.43565584364391
"plbrz","2016-10-01 13:00:00+00","2",-0.372915557026863,-1.60691517591476
"plbrz","2016-10-01 14:00:00+00","1",-2.58666922987961,2.36609005491908
"plbrz","2016-10-01 14:00:00+00","2",-0.688396587967871,-0.730376392602921
"plbrz","2016-10-01 15:00:00+00","1",-2.27248538391931,2.82106831031186
"plbrz","2016-10-01 15:00:00+00","2",,
"plbrz","2016-10-01 16:00:00+00","1",-1.92722264580105,2.17044749985571
"plbrz","2016-10-01 16:00:00+00","2",-1.7617152929306,-1.10069072246552
"plbrz","2016-10-02 00:00:00+00","1",1.92426262077476,0.496437748095819
"plbrz","2016-10-02 00:00:00+00","2",-3.03649983696994,-5.72758772259667
"plbrz","2016-10-02 01:00:00+00","1",2.68799560889602,1.42172793511834
"plbrz","2016-10-02 01:00:00+00","2",-2.16339218971275,-7.00005435943604
"plbrz","2016-10-02 02:00:00+00","1",4.33593620572771,1.15337287066948
"plbrz","2016-10-02 02:00:00+00","2",-1.03317927863709,-6.87342222762662
"plbrz","2016-10-02 03:00:00+00","1",5.00503588290442,-0.991339519974731
"plbrz","2016-10-02 03:00:00+00","2",-0.249545453225864,-3.71733880086857
"plbrz","2016-10-02 04:00:00+00","1",-0.336091896569407,-5.83275984429024
"plbrz","2016-10-02 04:00:00+00","2",2.19370028376579,-3.50282692909241
"plbrz","2016-10-02 05:00:00+00","1",-0.245979996025562,-3.99258543252945
"plbrz","2016-10-02 05:00:00+00","2",2.98537103335063,-2.13370710611343
"plbrz","2016-10-02 06:00:00+00","1",0.564088737192963,-3.14654300326393
"plbrz","2016-10-02 06:00:00+00","2",1.78643438220024,-2.09741742412249
"plbrz","2016-10-02 07:00:00+00","1",1.74100645631552,-2.58891799070296
"plbrz","2016-10-02 07:00:00+00","2",2.01330392649679,-2.44835336280592
"plbrz","2016-10-02 08:00:00+00","1",1.80426494342585,-2.4806256583404
"plbrz","2016-10-02 08:00:00+00","2",1.58404465466738,-1.84071415662766
"plbrz","2016-10-02 09:00:00+00","1",1.41685761227494,-2.21455420979432
"plbrz","2016-10-02 09:00:00+00","2",0.921761626005174,-1.03003118038178
"plbrz","2016-10-02 10:00:00+00","1",1.62137877373468,-1.69384319867407
"plbrz","2016-10-02 10:00:00+00","2",1.04954916238785,-1.03620920181274
"plbrz","2016-10-02 11:00:00+00","1",1.85895589277858,-0.423284732160114
"plbrz","2016-10-02 11:00:00+00","2",2.31048023700714,1.06436744332314
"plbrz","2016-10-02 12:00:00+00","1",1.96985336712429,-0.714910902082921
"plbrz","2016-10-02 12:00:00+00","2",2.22069156169892,-0.751559957861898
"plbrz","2016-10-02 13:00:00+00","1",1.48699948946769,-1.42311343953416
"plbrz","2016-10-02 13:00:00+00","2",-0.451332092285156,3.67899918556213
"plbrz","2016-10-02 14:00:00+00","1",1.11192984439624,-1.14277132156377
"plbrz","2016-10-02 14:00:00+00","2",,
"plbrz","2016-10-02 15:00:00+00","1",1.03245064681944,-1.65893190419849
"plbrz","2016-10-02 15:00:00+00","2",,
"plbrz","2016-10-02 16:00:00+00","1",-1.1730762003706,-3.16291103607569
"plbrz","2016-10-02 16:00:00+00","2",-3.62280528111891,-0.492719276384874
"plbrz","2016-10-02 17:00:00+00","1",-3.56448631059556,-4.25605705238524
"plbrz","2016-10-02 17:00:00+00","2",-5.9410224225786,-1.66493309868707
"plbrz","2016-10-02 18:00:00+00","1",-4.2084067601424,-4.56501348202045
"plbrz","2016-10-02 18:00:00+00","2",,
"plbrz","2016-10-02 19:00:00+00","1",-2.3178129196167,-7.02882099151611
"plbrz","2016-10-02 19:00:00+00","2",,
"plbrz","2016-10-02 20:00:00+00","1",,
"plbrz","2016-10-02 20:00:00+00","2",,
"plbrz","2016-10-02 21:00:00+00","1",,
"plbrz","2016-10-02 21:00:00+00","2",,
"plbrz","2016-10-02 22:00:00+00","1",-4.6176112539628,-0.22638918722377
"plbrz","2016-10-02 22:00:00+00","2",-2.10113130395229,2.50778415569892
"plbrz","2016-10-02 23:00:00+00","1",-4.2242065128826,-0.150864879999841
"plbrz","2016-10-02 23:00:00+00","2",-1.62207677554001,2.67075099999254
"plbrz","2016-10-03 00:00:00+00","1",-3.47573751494998,-0.469289066713481
"plbrz","2016-10-03 00:00:00+00","2",0.447021886342909,1.88959883171611
"plbrz","2016-10-03 01:00:00+00","1",-2.68485068991071,-1.83111943091665
"plbrz","2016-10-03 01:00:00+00","2",0.871097123798203,-0.643149950486771
"plbrz","2016-10-03 02:00:00+00","1",-1.51790923829235,-2.69150496912854
"plbrz","2016-10-03 02:00:00+00","2",0.575923809471229,-2.93289613723755
"plbrz","2016-10-03 03:00:00+00","1",-0.10952351100388,-3.42452519848233
"plbrz","2016-10-03 03:00:00+00","2",0.399260994532834,-3.30398508776789
"plbrz","2016-10-03 04:00:00+00","1",0.911796625171388,-2.78953354983103
"plbrz","2016-10-03 04:00:00+00","2",1.22187592585882,-2.45624165733655
"plbrz","2016-10-03 05:00:00+00","1",1.4204835706466,-2.40232799182067
"plbrz","2016-10-03 05:00:00+00","2",1.34619491100311,-1.25158106088638
"plbrz","2016-10-03 06:00:00+00","1",2.224146505882,-2.71218058158611
"plbrz","2016-10-03 06:00:00+00","2",1.83552499612173,-0.430990755558014
"plbrz","2016-10-03 07:00:00+00","1",2.27425192296505,-3.29723380506039
"plbrz","2016-10-03 07:00:00+00","2",2.02415425127203,0.302275669168342
"plbrz","2016-10-03 08:00:00+00","1",2.12147415988147,-3.16114520654082
"plbrz","2016-10-03 08:00:00+00","2",1.64392548799515,-0.978069543838503
"plbrz","2016-10-03 09:00:00+00","1",3.55255551934242,-4.96944209337235
"plbrz","2016-10-03 09:00:00+00","2",1.71081900596619,0.560228407382965
"plbrz","2016-10-03 10:00:00+00","1",3.55364642540614,-4.89358303124706
"plbrz","2016-10-03 10:00:00+00","2",1.60504451819829,0.847411181245531
"plbrz","2016-10-03 11:00:00+00","1",3.23074678248829,-4.19467671194838
"plbrz","2016-10-03 11:00:00+00","2",1.56019803724791,0.783712332185946
"plbrz","2016-10-03 12:00:00+00","1",3.30455239117145,-4.57809916138649
"plbrz","2016-10-03 12:00:00+00","2",1.51952129602432,1.02880852296948
"plbrz","2016-10-03 13:00:00+00","1",4.43661622904442,-5.19851718399976
"plbrz","2016-10-03 13:00:00+00","2",1.35502113737166,2.57588234692812
"plbrz","2016-10-03 14:00:00+00","1",5.9682033344319,-5.59554730591021
"plbrz","2016-10-03 14:00:00+00","2",-0.172271210451921,2.69414635300636
"plbrz","2016-10-03 15:00:00+00","1",5.67924154363573,-4.91014887019992
"plbrz","2016-10-03 15:00:00+00","2",-0.500706699144628,2.36620842718652
"plbrz","2016-10-03 16:00:00+00","1",4.41961011164371,-5.17820469410189
"plbrz","2016-10-03 16:00:00+00","2",-1.47265315574148,2.24968525313813
"plbrz","2016-10-03 17:00:00+00","1",3.52274591819428,-5.47402352946145
"plbrz","2016-10-03 17:00:00+00","2",-1.76252025791577,-0.899953409497227
"plbrz","2016-10-03 18:00:00+00","1",3.22703832969433,-4.49061039308222
"plbrz","2016-10-03 18:00:00+00","2",-2.59734078943729,-1.23254548658927
"plbrz","2016-10-03 19:00:00+00","1",3.52882950149831,-4.73557558513823
"plbrz","2016-10-03 19:00:00+00","2",-3.99915555215651,-2.35345988119802
"plbrz","2016-10-03 20:00:00+00","1",2.75992633047558,-5.11827711264292
"plbrz","2016-10-03 20:00:00+00","2",-4.13332713011539,-2.54891987009482
"plbrz","2016-10-03 21:00:00+00","1",1.33135800688927,-5.27353841350192
"plbrz","2016-10-03 21:00:00+00","2",-5.65674445909612,-3.08076637808014
"plbrz","2016-10-03 22:00:00+00","1",-0.843571554337229,-4.82876413776761
"plbrz","2016-10-03 22:00:00+00","2",-6.86608185370763,-4.02227881550789
"plbrz","2016-10-03 23:00:00+00","1",-2.93389203222025,-4.03411575158437
"plbrz","2016-10-03 23:00:00+00","2",-7.74884673823481,-3.7779480478038
"plbrz","2016-10-04 00:00:00+00","1",-3.791345585315,-4.32181611515227
"plbrz","2016-10-04 00:00:00+00","2",-8.18134191761846,-3.45197672429292
"plbrz","2016-10-04 01:00:00+00","1",-4.96268690327803,-5.34702475865682
"plbrz","2016-10-04 01:00:00+00","2",-7.70744796421217,-3.52723704213681
"plbrz","2016-10-04 02:00:00+00","1",,
"plbrz","2016-10-04 02:00:00+00","2",,
"plbrz","2016-10-04 03:00:00+00","1",-13.8843822479248,-7.34184503555298
"plbrz","2016-10-04 03:00:00+00","2",-9.28045376141866,-6.84254980087281
"plbrz","2016-10-04 04:00:00+00","1",,
"plbrz","2016-10-04 04:00:00+00","2",,
"plbrz","2016-10-04 05:00:00+00","1",,
"plbrz","2016-10-04 05:00:00+00","2",,
"plbrz","2016-10-04 06:00:00+00","1",,
"plbrz","2016-10-04 06:00:00+00","2",,
"plbrz","2016-10-04 07:00:00+00","1",,
"plbrz","2016-10-04 07:00:00+00","2",,
"plbrz","2016-10-04 08:00:00+00","1",,
"plbrz","2016-10-04 08:00:00+00","2",,
"plbrz","2016-10-04 09:00:00+00","1",,
"plbrz","2016-10-04 09:00:00+00","2",,
"plbrz","2016-10-04 10:00:00+00","1",,
"plbrz","2016-10-04 10:00:00+00","2",,
"plbrz","2016-10-04 11:00:00+00","1",-9.23843574523926,-14.627601146698
"plbrz","2016-10-04 11:00:00+00","2",-8.48782371591638,-10.8621830057215
"plbrz","2016-10-04 12:00:00+00","1",-7.54124782766615,-16.1923640796116
"plbrz","2016-10-04 12:00:00+00","2",-7.74027566007666,-11.2998186188775
"plbrz","2016-10-04 13:00:00+00","1",-6.05243166855403,-16.3829655647278
"plbrz","2016-10-04 13:00:00+00","2",-9.65068867206573,-12.4652103424072
"plbrz","2016-10-04 14:00:00+00","1",-4.41229527592659,-15.6464645147324
"plbrz","2016-10-04 14:00:00+00","2",-8.6210302511851,-13.3854308923086
"plbrz","2016-10-04 15:00:00+00","1",-3.61514271708096,-15.5498756871504
"plbrz","2016-10-04 15:00:00+00","2",-2.4031674861908,-3.55719017982483
"plbrz","2016-10-04 16:00:00+00","1",-4.38723870118459,-16.3715475797653
"plbrz","2016-10-04 16:00:00+00","2",-6.00046825408936,-13.1311559677124
"plbrz","2016-10-04 17:00:00+00","1",-9.31984450740199,-19.7895381373744
"plbrz","2016-10-04 17:00:00+00","2",-6.72709293926464,-14.1987987967098
"plbrz","2016-10-04 18:00:00+00","1",-12.873509757659,-21.1430564768174
"plbrz","2016-10-04 18:00:00+00","2",-7.899842662196,-17.7218057263282
"plbrz","2016-10-04 19:00:00+00","1",-12.9234506618686,-20.0051021575928
"plbrz","2016-10-04 19:00:00+00","2",-10.4275269123816,-20.4520485170426
"plbrz","2016-10-04 20:00:00+00","1",-13.2790189357031,-18.3322053636823
"plbrz","2016-10-04 20:00:00+00","2",-10.8382607618968,-19.9134616216024
"plbrz","2016-10-04 21:00:00+00","1",-12.3671101899374,-17.1035510244824
"plbrz","2016-10-04 21:00:00+00","2",-11.3429371692516,-18.2956515771371
"plbrz","2016-10-04 22:00:00+00","1",-11.2412644057047,-15.6795316650754
"plbrz","2016-10-04 22:00:00+00","2",-10.0117486870807,-14.3840481302013
"plbrz","2016-10-04 23:00:00+00","1",-8.75458883742491,-16.7473844573611
"plbrz","2016-10-04 23:00:00+00","2",-4.34173930117062,-14.2388281822205
"plbrz","2016-10-05 00:00:00+00","1",-7.20816925026121,-18.200881708236
"plbrz","2016-10-05 00:00:00+00","2",-8.1853611022234,-17.2331498265266
"plbrz","2016-10-05 01:00:00+00","1",-2.04141499553072,-16.7033921291954
"plbrz","2016-10-05 01:00:00+00","2",-6.98523597717285,-16.5196818033854
"plbrz","2016-10-05 02:00:00+00","1",-0.829150378331542,-14.7531232595444
"plbrz","2016-10-05 02:00:00+00","2",-2.4871215770642,-13.5477474530538
"plbrz","2016-10-05 03:00:00+00","1",-0.140548265073449,-13.80504322052
"plbrz","2016-10-05 03:00:00+00","2",-4.76980859892709,-13.5329236984253
"plbrz","2016-10-05 04:00:00+00","1",-0.795208189222547,-16.8035424815284
"plbrz","2016-10-05 04:00:00+00","2",-2.63104165593783,-16.0624361038208
"plbrz","2016-10-05 05:00:00+00","1",0.114603732313428,-15.7819078990391
"plbrz","2016-10-05 05:00:00+00","2",-5.50224525020236,-10.6113112313407
"plbrz","2016-10-05 06:00:00+00","1",,
"plbrz","2016-10-05 06:00:00+00","2",,
"plbrz","2016-10-05 07:00:00+00","1",,
"plbrz","2016-10-05 07:00:00+00","2",,
"plbrz","2016-10-05 08:00:00+00","1",,
"plbrz","2016-10-05 08:00:00+00","2",,
"plbrz","2016-10-05 09:00:00+00","1",,
"plbrz","2016-10-05 09:00:00+00","2",,
"plbrz","2016-10-05 10:00:00+00","1",,
"plbrz","2016-10-05 10:00:00+00","2",,
"plbrz","2016-10-05 11:00:00+00","1",-3.74319171905517,-11.8928654193878
"plbrz","2016-10-05 11:00:00+00","2",-5.08328655205275,-10.8269387797305
"plbrz","2016-10-05 12:00:00+00","1",,
"plbrz","2016-10-05 12:00:00+00","2",-10.5723571777344,-7.90553665161133
"plbrz","2016-10-05 13:00:00+00","1",,
"plbrz","2016-10-05 13:00:00+00","2",,
"plbrz","2016-10-05 14:00:00+00","1",,
"plbrz","2016-10-05 14:00:00+00","2",,
"plbrz","2016-10-05 15:00:00+00","1",,
"plbrz","2016-10-05 15:00:00+00","2",,
"plbrz","2016-10-05 16:00:00+00","1",,
"plbrz","2016-10-05 16:00:00+00","2",,
"plbrz","2016-10-05 17:00:00+00","1",,
"plbrz","2016-10-05 17:00:00+00","2",-13.7755885124207,-8.97245359420776
"plbrz","2016-10-05 18:00:00+00","1",,
"plbrz","2016-10-05 18:00:00+00","2",-13.4341854427172,-10.0622677181078
"plbrz","2016-10-05 19:00:00+00","1",-7.89557993412018,-10.725548397411
"plbrz","2016-10-05 19:00:00+00","2",-11.4700825309753,-10.3394826316833
"plbrz","2016-10-05 20:00:00+00","1",-9.06664962238736,-10.0180208947923
"plbrz","2016-10-05 20:00:00+00","2",-10.863803655451,-11.3258910439231
"plbrz","2016-10-05 21:00:00+00","1",-9.64894465163901,-8.82022294291743
"plbrz","2016-10-05 21:00:00+00","2",-11.2534961887435,-12.253069971122
"plbrz","2016-10-05 22:00:00+00","1",-11.3187153074477,-8.72327688005235
"plbrz","2016-10-05 22:00:00+00","2",-13.6036374135451,-11.7783075462688
"plbrz","2016-10-05 23:00:00+00","1",-10.107103559706,-8.0713658730189
"plbrz","2016-10-05 23:00:00+00","2",-16.2341784176074,-11.770105562712
"plbrz","2016-10-06 00:00:00+00","1",-9.23668126265208,-6.77695101783389
"plbrz","2016-10-06 00:00:00+00","2",-17.0092534383138,-10.5981215318044
"plbrz","2016-10-06 01:00:00+00","1",-9.80019579047248,-4.78585175797343
"plbrz","2016-10-06 01:00:00+00","2",-18.126163482666,-8.47348631983218
"plbrz","2016-10-06 02:00:00+00","1",-9.86013044629778,-3.86757989777696
"plbrz","2016-10-06 02:00:00+00","2",-18.8391098499298,-8.09630496501923
"plbrz","2016-10-06 03:00:00+00","1",-8.27761971950531,-2.64365641453436
"plbrz","2016-10-06 03:00:00+00","2",-16.5659974575043,-6.61881294250488
"plbrz","2016-10-06 04:00:00+00","1",-7.28433465957642,-3.13110210001469
"plbrz","2016-10-06 04:00:00+00","2",-10.0615711741977,-10.8490347332425
"plbrz","2016-10-06 05:00:00+00","1",-6.02786429586082,-3.37484721788045
"plbrz","2016-10-06 05:00:00+00","2",-11.7345979690552,-11.9943822383881
"plbrz","2016-10-06 06:00:00+00","1",-6.60833005234599,-3.97988398931921
"plbrz","2016-10-06 06:00:00+00","2",-10.4946368980408,-11.4585259628296
"plbrz","2016-10-06 07:00:00+00","1",-8.34599399566651,-2.82989482134581
"plbrz","2016-10-06 07:00:00+00","2",-9.50566690618343,-7.72239183295857
"plbrz","2016-10-06 08:00:00+00","1",-6.41817518642971,-0.0641202424608524
"plbrz","2016-10-06 08:00:00+00","2",-8.96667395938526,1.2926035320217
"plbrz","2016-10-06 09:00:00+00","1",-6.10058766319638,0.323296112673623
"plbrz","2016-10-06 09:00:00+00","2",-7.9982181010039,0.734643066706865
"plbrz","2016-10-06 10:00:00+00","1",-5.35452825682504,1.51738399905818
"plbrz","2016-10-06 10:00:00+00","2",-8.9297677675883,1.28827801346779
"plbrz","2016-10-06 11:00:00+00","1",-3.99313968420029,1.52809591839711
"plbrz","2016-10-06 11:00:00+00","2",-6.25300486882528,2.67663741111755
"plbrz","2016-10-06 12:00:00+00","1",-4.23990323485398,1.37467037323045
"plbrz","2016-10-06 12:00:00+00","2",,
"plbrz","2016-10-06 13:00:00+00","1",-3.49751481948755,0.938917585099355
"plbrz","2016-10-06 13:00:00+00","2",,
"plbrz","2016-10-06 14:00:00+00","1",-4.58289369609621,1.19610672112968
"plbrz","2016-10-06 14:00:00+00","2",-5.63236594200134,2.16305148601532
"plbrz","2016-10-06 15:00:00+00","1",-3.67918029800057,0.380421819165349
"plbrz","2016-10-06 15:00:00+00","2",,
"plbrz","2016-10-06 16:00:00+00","1",-6.75463276160391,-0.824586047545861
"plbrz","2016-10-06 16:00:00+00","2",,
"plbrz","2016-10-06 17:00:00+00","1",-11.0925250166938,-3.50374672810237
"plbrz","2016-10-06 17:00:00+00","2",-11.9019392967224,-3.26181027889252
"plbrz","2016-10-06 18:00:00+00","1",-11.6652515048072,-4.5237595580873
"plbrz","2016-10-06 18:00:00+00","2",-11.6213411401819,-5.50455178154839
"plbrz","2016-10-06 19:00:00+00","1",-11.1304164273398,-5.43490932385127
"plbrz","2016-10-06 19:00:00+00","2",-11.517773600987,-5.71279809134347
"plbrz","2016-10-06 20:00:00+00","1",-11.2755198932829,-5.79071492808206
"plbrz","2016-10-06 20:00:00+00","2",-11.37891058768,-6.25977331592191
"plbrz","2016-10-06 21:00:00+00","1",-12.390589316686,-5.46666518279484
"plbrz","2016-10-06 21:00:00+00","2",-12.1489515622457,-5.82431678771973
"plbrz","2016-10-06 22:00:00+00","1",-12.8714692252023,-5.28301888988132
"plbrz","2016-10-06 22:00:00+00","2",-12.2496964454651,-6.29642467498779
"plbrz","2016-10-06 23:00:00+00","1",-12.1057826223828,-5.29717745667412
"plbrz","2016-10-06 23:00:00+00","2",-13.2400572776794,-6.76971507867177
"plbrz","2016-10-07 00:00:00+00","1",-11.5138064225515,-6.53500069890703
"plbrz","2016-10-07 00:00:00+00","2",-14.0669995340808,-6.04627622407058
"plbrz","2016-10-07 01:00:00+00","1",-11.0330811341604,-6.43811472256978
"plbrz","2016-10-07 01:00:00+00","2",-13.9750685351235,-5.51882084778377
"plbrz","2016-10-07 02:00:00+00","1",-11.0002246357146,-6.36369803973607
"plbrz","2016-10-07 02:00:00+00","2",-13.1388914925712,-5.74626292501177
"plbrz","2016-10-07 03:00:00+00","1",-11.3961385091146,-6.98994705790565
"plbrz","2016-10-07 03:00:00+00","2",-12.405224275589,-6.66542031764984
"plbrz","2016-10-07 04:00:00+00","1",-10.743088506517,-10.0592305546715
"plbrz","2016-10-07 04:00:00+00","2",-9.78112506866455,-9.86119060516357
"plbrz","2016-10-07 05:00:00+00","1",-11.7625122785568,-11.4980676889419
"plbrz","2016-10-07 05:00:00+00","2",-10.5289965867996,-10.4565789699554
"plbrz","2016-10-07 06:00:00+00","1",-11.6148849464044,-10.8894523294961
"plbrz","2016-10-07 06:00:00+00","2",-4.8941678682963,-3.91431983311971
"plbrz","2016-10-07 07:00:00+00","1",-8.11623486450741,-7.91467978556951
"plbrz","2016-10-07 07:00:00+00","2",-3.09700389623642,-1.3052397108078
"plbrz","2016-10-07 08:00:00+00","1",-7.02271341142201,-5.24471345809953
"plbrz","2016-10-07 08:00:00+00","2",-1.71902425501209,-1.18516909245115
"plbrz","2016-10-07 09:00:00+00","1",-3.31032863543147,-3.08676600917464
"plbrz","2016-10-07 09:00:00+00","2",-1.44028529442019,-1.90840728912089
"plbrz","2016-10-07 10:00:00+00","1",-0.839042959557403,-1.79754419979595
"plbrz","2016-10-07 10:00:00+00","2",-1.59651847112746,-1.53664900575365
"plbrz","2016-10-07 11:00:00+00","1",0.0121641279686062,-2.09402877092361
"plbrz","2016-10-07 11:00:00+00","2",-0.52943791958193,-2.37890481948853
"plbrz","2016-10-07 12:00:00+00","1",1.2766903065145,-1.86521356999874
"plbrz","2016-10-07 12:00:00+00","2",0.29346008785069,-2.66671148630289
