"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed"
"frniz","2016-10-04 19:00:00+00","1",-7.75044301152229,-8.87372392416
"frniz","2016-10-04 19:00:00+00","2",-5.79259872436523,-8.66218447685242
"frniz","2016-10-04 20:00:00+00","1",-7.54583674669266,-8.98760092258453
"frniz","2016-10-04 20:00:00+00","2",-6.97416430253249,-8.18088777248676
"frniz","2016-10-04 21:00:00+00","1",-6.90609091520309,-10.0200461745262
"frniz","2016-10-04 21:00:00+00","2",-7.36648032069206,-8.94607174396515
"frniz","2016-10-04 22:00:00+00","1",-6.28534721583128,-10.1459663510323
"frniz","2016-10-04 22:00:00+00","2",-7.19333049654961,-8.87837189435959
"frniz","2016-10-04 23:00:00+00","1",-5.4511085562408,-10.0219175219536
"frniz","2016-10-04 23:00:00+00","2",-7.21855966250102,-8.9255047109392
"frniz","2016-10-05 00:00:00+00","1",-3.90375976910194,-11.563924407959
"frniz","2016-10-05 00:00:00+00","2",-7.56515702605248,-8.8555192053318
"frniz","2016-10-05 01:00:00+00","1",-3.37130292132497,-11.4337820410729
"frniz","2016-10-05 01:00:00+00","2",-7.95980030298233,-9.11321645975113
"frniz","2016-10-05 02:00:00+00","1",-3.80640564362208,-11.0229262510935
"frniz","2016-10-05 02:00:00+00","2",-7.36949026584625,-10.2551407814026
"frniz","2016-10-05 03:00:00+00","1",-3.901033654809,-11.9505029320717
"frniz","2016-10-05 03:00:00+00","2",-6.64920592308044,-10.420604467392
"frniz","2016-10-05 04:00:00+00","1",-4.102045789361,-12.0663890838623
"frniz","2016-10-05 04:00:00+00","2",-7.24339077689431,-11.4224339398471
"frniz","2016-10-05 05:00:00+00","1",-4.61905070145925,-11.51487048467
"frniz","2016-10-05 05:00:00+00","2",-7.23477935791016,-12.2973375320435
"frniz","2016-10-05 11:00:00+00","1",1.78701090812683,-3.49385058879852
"frniz","2016-10-05 11:00:00+00","2",-0.563794553279877,-7.18733358383179
"frniz","2016-10-05 12:00:00+00","1",0.116519525647161,-4.61383485794067
"frniz","2016-10-05 12:00:00+00","2",1.35855627059937,-8.12977981567383
"frniz","2016-10-05 18:00:00+00","1",-6.71067678928375,-10.7319934368134
"frniz","2016-10-05 19:00:00+00","1",-6.7269367490496,-10.3264432634626
"frniz","2016-10-05 20:00:00+00","1",-6.38219997286797,-9.79713028669357
"frniz","2016-10-05 20:00:00+00","2",-4.18201860514554,-11.3695414283059
"frniz","2016-10-05 21:00:00+00","1",-7.21260729432106,-9.6497854590416
"frniz","2016-10-05 21:00:00+00","2",-5.4377763748169,-11.1325522899628
"frniz","2016-10-05 22:00:00+00","1",-8.20245376229286,-10.0999527573585
"frniz","2016-10-05 22:00:00+00","2",-6.61206326765173,-11.1865388645845
"frniz","2016-10-05 23:00:00+00","1",-8.37508611679078,-9.46198488871257
"frniz","2016-10-05 23:00:00+00","2",-7.82013523578644,-11.7482236027718
"frniz","2016-10-06 00:00:00+00","1",-7.88650493621826,-8.79321829477946
"frniz","2016-10-06 00:00:00+00","2",-7.86453114237104,-11.3933504649571
"frniz","2016-10-06 01:00:00+00","1",-7.64334893226624,-7.6397091448307
"frniz","2016-10-06 01:00:00+00","2",-6.96904165094549,-11.2285223874179
"frniz","2016-10-06 02:00:00+00","1",-7.0872611105442,-7.50229153037071
"frniz","2016-10-06 02:00:00+00","2",-6.18288221359253,-10.6161264419556
"frniz","2016-10-06 03:00:00+00","1",-6.75697660446167,-6.20277484258016
"frniz","2016-10-06 03:00:00+00","2",-5.90364742279053,-9.26741027832031
"frniz","2016-10-06 04:00:00+00","1",-5.81889057159424,-4.09092354774475
"frniz","2016-10-06 05:00:00+00","1",-7.64610115687053,-9.16470543543496
"frniz","2016-10-06 05:00:00+00","2",-8.47247552871704,-10.4488916397095
"frniz","2016-10-06 06:00:00+00","1",-12.6562064488729,-8.62905693054199
"frniz","2016-10-06 19:00:00+00","1",-6.32869815826416,-7.75320506095886
"frniz","2016-10-06 20:00:00+00","1",-6.6304874420166,-8.09076905250549
"frniz","2016-10-06 21:00:00+00","1",-6.84899270534515,-6.72667765617371
"frniz","2016-10-06 22:00:00+00","1",-6.16071319580078,-5.31125605106354
"frniz","2016-10-06 23:00:00+00","1",-4.85759348869324,-5.085666847229
"frniz","2016-10-07 00:00:00+00","1",-3.23711164792379,-5.39250764846802
"frniz","2016-10-07 00:00:00+00","2",-3.17268586158753,-6.41291618347168
"frniz","2016-10-07 01:00:00+00","1",-3.30085684855779,-5.47228360176087
"frniz","2016-10-07 02:00:00+00","1",-3.09295213222504,-6.02700334787369
"frniz","2016-10-07 03:00:00+00","1",-3.25231629610062,-6.24620521068573
"frniz","2016-10-07 04:00:00+00","1",-3.42636120319367,-6.44346332550048
"frniz","2016-10-07 19:00:00+00","1",-0.544586777687073,-5.47747373580933
"frniz","2016-10-07 20:00:00+00","1",-0.753546595573425,-5.27793598175049
"frniz","2016-10-07 22:00:00+00","1",-1.08387609322866,-5.19963137308756
"frniz","2016-10-07 23:00:00+00","1",-0.901130040486653,-5.0958423614502
"frniz","2016-10-08 00:00:00+00","1",-0.766296803951263,-5.8440990447998
"frniz","2016-10-08 01:00:00+00","1",-1.5076852440834,-6.6841961145401
"frniz","2016-10-08 02:00:00+00","1",-1.99873208006223,-8.32086722056071
"frniz","2016-10-08 03:00:00+00","1",-3.1046853390607,-9.45946095206521
"frniz","2016-10-08 04:00:00+00","1",-4.35264700651168,-10.2066388130188
"frniz","2016-10-08 05:00:00+00","1",-7.86715888977051,-13.1005907058716
"frniz","2016-10-08 06:00:00+00","1",-8.75793285369873,-14.4005971908569
"frniz","2016-10-08 07:00:00+00","1",-9.46085560321808,-15.1497330665588
"frniz","2016-10-08 08:00:00+00","1",-8.34365272521973,-13.8472431182861
"frniz","2016-10-08 11:00:00+00","2",-1.05764198303223,-8.30607795715332
"frniz","2016-10-08 12:00:00+00","2",-1.52423386573791,-8.67932405471802
"frniz","2016-10-08 18:00:00+00","1",-5.41807532310486,-12.3817982673645
"frniz","2016-10-08 19:00:00+00","1",-6.11149080594381,-11.7410100301107
"frniz","2016-10-08 20:00:00+00","1",-4.17976787686348,-11.5664323568344
"frniz","2016-10-08 21:00:00+00","1",-3.54913637042045,-12.3024363517761
"frniz","2016-10-08 22:00:00+00","1",-4.87847787993295,-12.5877598353794
"frniz","2016-10-08 23:00:00+00","1",-6.44173513139997,-12.6623851231166
"frniz","2016-10-09 00:00:00+00","1",-6.7801685333252,-12.5253113508225
"frniz","2016-10-09 01:00:00+00","1",-7.20409393310547,-12.8169029951095
"frniz","2016-10-09 02:00:00+00","1",-7.50988799333572,-12.7698349952698
"frniz","2016-10-09 03:00:00+00","1",-7.06570736567179,-12.5569631788466
"frniz","2016-10-09 04:00:00+00","1",-6.74012009302775,-11.7842667897542
"frniz","2016-10-09 05:00:00+00","1",-10.8362237082587,-13.6791250440809
"frniz","2016-10-09 06:00:00+00","1",-11.3368618647257,-13.8158959070842
"frniz","2016-10-09 07:00:00+00","1",-10.2412317593892,-13.4384873708089
"frniz","2016-10-09 17:00:00+00","1",-4.8517050743103,-15.4421186447144
"frniz","2016-10-09 18:00:00+00","1",-6.61417782306671,-16.2613654136658
"frniz","2016-10-09 19:00:00+00","1",-8.91172027587891,-15.3347104787827
"frniz","2016-10-09 20:00:00+00","1",-8.8016340136528,-13.9692921638489
"frniz","2016-10-09 21:00:00+00","1",-9.18969712938581,-13.5092988695417
"frniz","2016-10-09 22:00:00+00","1",-8.12284278869629,-13.2442142963409
"frniz","2016-10-09 23:00:00+00","1",-7.24671125411987,-14.1614053249359
"frpla","2016-09-19 05:00:00+00","1",1.98130516211192,1.35055096447468
"frpla","2016-09-19 06:00:00+00","1",2.1349036693573,1.20546650886536
"frpla","2016-09-20 11:00:00+00","1",-0.909239649772644,-1.53471004962921
"frpla","2016-09-20 12:00:00+00","1",-1.31274116039276,-2.19100737571716
"frpla","2016-09-20 14:00:00+00","1",-0.991830587387085,-3.25701498985291
"frpla","2016-09-20 19:00:00+00","1",-4.21219213803609,-2.4367529998223
"frpla","2016-09-20 20:00:00+00","1",-5.40619134902954,-1.63941862583161
"frpla","2016-09-20 21:00:00+00","1",-6.04156282969883,-0.45348736989711
"frpla","2016-09-20 22:00:00+00","1",-5.85797011852264,1.04725326318294
"frpla","2016-09-20 23:00:00+00","1",-5.1866854429245,3.37457871437073
"frpla","2016-09-21 00:00:00+00","1",-3.21191480755806,4.48816782236099
"frpla","2016-09-21 01:00:00+00","1",-2.48874330520629,5.12229859828949
"frpla","2016-09-21 02:00:00+00","1",-1.73158240318298,5.24081325531006
"frpla","2016-09-21 05:00:00+00","1",0.979245036840437,3.45203733444214
"frpla","2016-09-21 06:00:00+00","1",0.911067843437195,1.29382073879242
"frpla","2016-09-21 11:00:00+00","1",2.89667975902558,0.95089927315712
"frpla","2016-09-21 12:00:00+00","1",3.14738684892655,1.60545441508293
"frpla","2016-09-21 13:00:00+00","1",3.52511954307556,1.80380872885386
"frpla","2016-09-21 19:00:00+00","1",3.53861975669861,4.53538084030152
"frpla","2016-09-22 05:00:00+00","1",2.96893268823624,-1.55132780969143
"frpla","2016-09-22 10:00:00+00","1",1.98466122150421,3.16105723381043
"frpla","2016-09-22 11:00:00+00","1",2.40036197503408,3.57103645801544
"frpla","2016-09-22 12:00:00+00","1",2.861927429835,3.59130414326986
"frpla","2016-09-22 13:00:00+00","1",3.0925270318985,2.99375855922699
"frpla","2016-09-22 19:00:00+00","1",0.276517517864704,-5.19130951166153
"frpla","2016-09-22 20:00:00+00","1",0.465397566556929,-4.83198666572571
"frpla","2016-09-23 10:00:00+00","1",-2.35141789913177,5.00033712387085
"frpla","2016-09-23 11:00:00+00","1",-0.860523238778114,6.39221248626709
"frpla","2016-09-23 12:00:00+00","1",-0.125248225405812,7.15467864274979
"frpla","2016-09-23 13:00:00+00","1",0.739862561225891,7.79650831222534
"frpla","2016-09-25 10:00:00+00","1",5.54156637191772,1.0849347114563
"frpla","2016-09-25 19:00:00+00","1",4.74043750762939,3.49482679367065
"frpla","2016-09-26 19:00:00+00","1",10.5077428817749,5.51711750030518
"frpla","2016-09-27 01:00:00+00","1",8.00288200378418,6.87110090255737
"frpla","2016-09-27 19:00:00+00","1",1.67445615927379,-3.54464213053385
"frpla","2016-09-27 22:00:00+00","1",1.1106758415699,-9.78374910354614
"frpla","2016-09-27 23:00:00+00","1",-0.509462477432357,-8.47499757342869
"frpla","2016-09-28 00:00:00+00","1",-1.75914174318314,-7.07853150367737
"frpla","2016-09-28 10:00:00+00","1",2.36043381690979,3.69458401203156
"frpla","2016-09-28 11:00:00+00","1",1.79094770550728,4.93267938494682
"frpla","2016-09-28 12:00:00+00","1",2.23155790567398,5.45087651411692
"frpla","2016-09-28 13:00:00+00","1",2.82257521152497,5.16699111461639
"frpla","2016-09-29 19:00:00+00","1",2.33873116970062,-5.76299834251404
"frpla","2016-09-30 13:00:00+00","1",2.78285908699036,1.10767149925232
"frpla","2016-09-30 14:00:00+00","1",2.880664229393,1.05015623569489
"frpla","2016-10-02 09:00:00+00","1",-2.08974659442902,-4.98884601593018
"frpla","2016-10-02 10:00:00+00","1",-1.14417028427124,-2.19139966368675
"frpla","2016-10-02 11:00:00+00","1",-1.10003261081874,-0.790123119950294
"frpla","2016-10-02 12:00:00+00","1",-0.785356154044468,0.141180773576099
"frpla","2016-10-02 13:00:00+00","1",0.343675830534526,0.654057034956558
"frpla","2016-10-02 14:00:00+00","1",1.32545335590839,0.515226680785417
"frpla","2016-10-02 15:00:00+00","1",2.42530806859334,0.373974283536275
"frpla","2016-10-02 18:00:00+00","1",-2.73000192642212,-2.47156000137329
"frpla","2016-10-02 19:00:00+00","1",-2.97882885932922,0.197788815572858
"frpla","2016-10-02 20:00:00+00","1",-2.54063189029694,1.76760470867157
"frpla","2016-10-02 21:00:00+00","1",-0.586208591858546,2.51250012715658
"frpla","2016-10-02 22:00:00+00","1",-1.0756449898084,2.10666139920552
"frpla","2016-10-02 23:00:00+00","1",-1.41812225182851,1.94564151763916
"frpla","2016-10-03 00:00:00+00","1",-1.74667948484421,1.84647735953331
"frpla","2016-10-03 01:00:00+00","1",-1.87464054425558,1.35277374585469
"frpla","2016-10-03 03:00:00+00","1",-1.60440440972646,1.17609818776448
"frpla","2016-10-03 04:00:00+00","1",-1.71432232856751,1.54434341192245
"frpla","2016-10-03 05:00:00+00","1",-1.3590627014637,0.385608479380609
"frpla","2016-10-03 10:00:00+00","1",-6.58199799060822,6.74471074342728
"frpla","2016-10-03 11:00:00+00","1",-7.29429571969169,5.45127929959978
"frpla","2016-10-03 12:00:00+00","1",-6.90234102521624,4.47259858676365
"frpla","2016-10-03 13:00:00+00","1",-6.43416925839015,4.18108720438821
"frpla","2016-10-03 14:00:00+00","1",-6.13093129071322,3.82585304433649
"frpla","2016-10-03 15:00:00+00","1",-5.47059937885829,3.51761504581996
"frpla","2016-10-03 16:00:00+00","1",-5.20839595794678,3.45510339736938
"frpla","2016-10-03 18:00:00+00","1",-9.24751567840576,3.14560258388519
"frpla","2016-10-03 19:00:00+00","1",-10.4202924455915,4.45790481567383
"frpla","2016-10-03 20:00:00+00","1",-11.3261818885803,6.18222236633301
"frpla","2016-10-03 21:00:00+00","1",-12.4388813972473,7.07864308357239
"frpla","2016-10-03 22:00:00+00","1",-12.8592553138733,9.41372585296631
"frpla","2016-10-04 07:00:00+00","1",-13.1442122459411,12.9048582712809
"frpla","2016-10-04 08:00:00+00","1",-11.6033016443253,12.5085047483444
"frpla","2016-10-04 09:00:00+00","1",-8.75254344940186,7.05258369445801
"frpla","2016-10-04 10:00:00+00","1",-7.26516151428223,6.38155508041382
"frpla","2016-10-04 13:00:00+00","1",-4.5725835164388,4.49484205245972
"frpla","2016-10-04 14:00:00+00","1",-3.55300331115723,4.51899695396423
"frpla","2016-10-04 18:00:00+00","1",-5.49922990798951,4.83715772628785
"frpla","2016-10-04 22:00:00+00","1",-7.34434537887572,4.26904020309448
"frpla","2016-10-04 23:00:00+00","1",-6.78256185849508,3.69750046730041
"frpla","2016-10-05 00:00:00+00","1",-7.70682942867279,3.07946282625198
"frpla","2016-10-05 01:00:00+00","1",-7.39230477809906,2.4567044377327
"frpla","2016-10-05 02:00:00+00","1",-5.50645935535431,3.58970260620117
"frpla","2016-10-05 03:00:00+00","1",-3.26981517672539,5.25050175189972
"frpla","2016-10-05 04:00:00+00","1",1.3247782677412,2.26393027901649
"frpla","2016-10-05 05:00:00+00","1",1.85732780893644,-0.230638990799586
"frpla","2016-10-05 06:00:00+00","1",-2.76020847757657,1.52608885367711
"frpla","2016-10-05 07:00:00+00","1",0.27480533719063,-2.58192575722933
"frpla","2016-10-05 08:00:00+00","1",-2.98350739479065,-2.02097779512405
"frpla","2016-10-05 09:00:00+00","1",-3.17914635794503,-2.21023803417172
"frpla","2016-10-05 10:00:00+00","1",-4.54021368920803,-1.21925192326307
"frpla","2016-10-05 11:00:00+00","1",-7.12908887863159,0.0673820376396179
"frpla","2016-10-05 14:00:00+00","1",-6.09808826446533,-2.19135183095932
"frpla","2016-10-05 15:00:00+00","1",-3.68656700849533,-0.0731770556885749
"frpla","2016-10-05 16:00:00+00","1",-3.0135645866394,0.895449757575989
"frpla","2016-10-05 18:00:00+00","1",-5.47873270511627,-1.37737866304815
"frpla","2016-10-05 19:00:00+00","1",-6.69729139588096,-1.75136351449923
"frpla","2016-10-05 20:00:00+00","1",-7.32433906197548,-1.07583873346448
"frpla","2016-10-05 21:00:00+00","1",-7.70699527046897,-1.40620641274886
"frpla","2016-10-05 22:00:00+00","1",-9.42227607965468,-1.89171388745308
"frpla","2016-10-05 23:00:00+00","1",-10.6330317088536,3.35220229625702
"frpla","2016-10-06 00:00:00+00","1",-10.2689616680145,4.70406246185303
"frpla","2016-10-06 01:00:00+00","1",-11.1894428730011,3.67625510692597
"frpla","2016-10-06 02:00:00+00","1",-11.1040534973145,3.4386528134346
"frpla","2016-10-06 03:00:00+00","1",-11.0885519981384,2.18496507406235
"frpla","2016-10-06 04:00:00+00","1",-11.9541821479797,0.816906347870826
"frpla","2016-10-06 05:00:00+00","1",-14.6307849884033,1.12260315815608
"frpla","2016-10-06 06:00:00+00","1",-13.6621599197388,-4.95926960309346
"frpla","2016-10-06 07:00:00+00","1",-16.3685865402222,-0.645075261592866
"frpla","2016-10-06 08:00:00+00","1",-12.9391086101532,-1.57088255137205
"frpla","2016-10-06 09:00:00+00","1",-9.15359846750895,-2.43686032295227
"frpla","2016-10-06 10:00:00+00","1",-9.43173003196717,-1.88684022426605
"frpla","2016-10-06 11:00:00+00","1",-9.07165554591588,-1.0421992966107
"frpla","2016-10-06 12:00:00+00","1",-7.51201730966568,-2.02207492291927
"frpla","2016-10-06 13:00:00+00","1",-7.66484606266022,-3.04571652412415
"frpla","2016-10-06 18:00:00+00","1",-12.3463510274887,-4.87040764093399
"frpla","2016-10-06 19:00:00+00","1",-12.7273101806641,-4.52304041385651
"frpla","2016-10-06 20:00:00+00","1",-12.853501701355,-2.34005959033966
"frpla","2016-10-06 23:00:00+00","1",-12.3856654167176,1.72697216272354
"frpla","2016-10-07 04:00:00+00","1",-1.02417061726252,1.3584265311559
"frpla","2016-10-07 05:00:00+00","1",0.911448046565056,0.562635858853657
"frpla","2016-10-07 18:00:00+00","1",-3.67512264251709,-1.88227639198303
"frpla","2016-10-07 19:00:00+00","1",-3.8217778801918,-1.19800411164761
"frpla","2016-10-08 04:00:00+00","1",0.381140530109406,-2.38570976257324
"frpla","2016-10-08 05:00:00+00","1",-1.08075684309006,-3.15648611386617
"frpla","2016-10-08 09:00:00+00","1",-2.81250393390656,-9.29228210449218
"frpla","2016-10-08 11:00:00+00","1",-2.6409318447113,-3.26475024223328
"frpla","2016-10-08 13:00:00+00","1",-3.50041258335114,-4.21235322952271
"frpla","2016-10-08 14:00:00+00","1",-3.16309142112731,-4.98068332672119
"frpla","2016-10-08 18:00:00+00","1",-8.27100986242294,-8.3408882021904
"frpla","2016-10-08 19:00:00+00","1",-7.80828978798606,-6.59931520982222
"frpla","2016-10-08 20:00:00+00","1",-7.60504086812337,-4.78552063306173
"frpla","2016-10-08 21:00:00+00","1",-6.04806005954743,-3.53729766607285
"frpla","2016-10-08 22:00:00+00","1",-4.51757880619594,-3.2929379599435
"frpla","2016-10-08 23:00:00+00","1",-3.66228517889977,-2.69737616181374
"frpla","2016-10-09 00:00:00+00","1",-3.57779622077942,-2.84897965192795
"frpla","2016-10-09 01:00:00+00","1",-2.24648704528808,-3.48966279029846
"frpla","2016-10-09 02:00:00+00","1",-2.66441196203232,-3.91525387763977
"frpla","2016-10-09 03:00:00+00","1",-3.00275635719299,-3.49977195262909
"frpla","2016-10-09 04:00:00+00","1",-2.78520315885544,-4.10255825519562
"frpla","2016-10-09 05:00:00+00","1",-3.8453365166982,-3.59140809377034
"frpla","2016-10-09 06:00:00+00","1",-4.51785159111023,-11.7861876487732
"frpla","2016-10-09 08:00:00+00","1",-5.31372499465942,-13.0907808939616
"frpla","2016-10-09 09:00:00+00","1",-5.47330641746521,-9.84507274627686
"frpla","2016-10-09 10:00:00+00","1",-4.09004855155945,-5.84439206123352
"frpla","2016-10-09 11:00:00+00","1",-2.86926585435867,-5.04437816143036
"frpla","2016-10-09 12:00:00+00","1",-2.06479394435882,-5.83924134572347
"frpla","2016-10-09 18:00:00+00","1",-7.29801976680756,-10.6564210653305
"frpla","2016-10-09 19:00:00+00","1",-7.34086060523987,-8.64734659194947
"frpla","2016-10-09 20:00:00+00","1",-6.86805505752563,-6.34517526626587
"frpla","2016-10-09 21:00:00+00","1",-6.00635838508606,-9.11474746465682
"frpla","2016-10-09 22:00:00+00","1",-4.73905065655708,-11.1204798221588
"frpla","2016-10-09 23:00:00+00","1",-4.71556011835734,-9.35362015830146
"frtou","2016-09-19 12:00:00+00","1",4.66389147440592,-2.94391830762227
"frtou","2016-09-19 13:00:00+00","1",3.79387600081308,-2.70207149641854
"frtou","2016-09-19 14:00:00+00","1",2.93606501817703,-2.14293776452541
"frtou","2016-09-19 18:00:00+00","1",4.86877017671412,-6.10061901265925
"frtou","2016-09-19 19:00:00+00","1",1.84445392787457,-7.02097903092702
"frtou","2016-09-19 19:00:00+00","2",-1.02021425366402,-6.79861965179443
"frtou","2016-09-19 20:00:00+00","1",-0.426946035746871,-7.48563870068254
"frtou","2016-09-19 20:00:00+00","2",-3.36480116844177,-5.4225546836853
"frtou","2016-09-19 21:00:00+00","1",-1.88664403763311,-7.18354516193785
"frtou","2016-09-19 21:00:00+00","2",-1.42894054310662,-5.38351161139352
"frtou","2016-09-19 22:00:00+00","1",-2.07053772608439,-6.72180663744609
"frtou","2016-09-19 22:00:00+00","2",0.281085187196731,-4.83830938339233
"frtou","2016-09-19 23:00:00+00","1",-1.42821839475824,-7.42708419984387
"frtou","2016-09-20 00:00:00+00","1",-2.77944428978428,-7.70459521201349
"frtou","2016-09-20 00:00:00+00","2",0.0557998158037664,-8.64497216542562
"frtou","2016-09-20 01:00:00+00","1",-3.24792956921362,-7.55935752007269
"frtou","2016-09-20 01:00:00+00","2",-0.429935912291209,-8.9397341410319
"frtou","2016-09-20 02:00:00+00","1",-4.14621663478113,-7.278634179023
"frtou","2016-09-20 03:00:00+00","1",-3.69767070594041,-7.26206451913585
"frtou","2016-09-20 04:00:00+00","1",-2.44198060780764,-6.91758439540863
"frtou","2016-09-20 05:00:00+00","1",-0.0562678933143617,-4.95242896080017
"frtou","2016-09-20 06:00:00+00","1",0.540495960758283,-5.11355766424766
"frtou","2016-09-20 07:00:00+00","1",-0.151497893863254,-4.0321931441625
"frtou","2016-09-20 08:00:00+00","1",-0.0315126441419125,-2.47188210487366
"frtou","2016-09-20 09:00:00+00","1",1.07911409934362,-2.33422573407491
"frtou","2016-09-20 10:00:00+00","1",1.1225706855456,-3.72923504511515
"frtou","2016-09-20 11:00:00+00","1",-0.0937257111072533,-6.71997066338857
"frtou","2016-09-20 12:00:00+00","1",3.2511819601059,-3.66590225696564
"frtou","2016-09-20 13:00:00+00","1",3.09425690770149,-4.4760195016861
"frtou","2016-09-20 14:00:00+00","1",2.69111926215036,-4.29820684024266
"frtou","2016-09-20 15:00:00+00","1",2.68205749988556,-3.47491359710693
"frtou","2016-09-20 16:00:00+00","1",2.19500986735026,-2.29459567864736
"frtou","2016-09-20 17:00:00+00","1",2.97590804100037,-2.82489013671875
"frtou","2016-09-20 18:00:00+00","1",0.475385288397472,-8.0723184744517
"frtou","2016-09-20 19:00:00+00","1",-1.00917069334537,-8.3292199075222
"frtou","2016-09-20 19:00:00+00","2",-0.616124054683107,-10.7286338806152
"frtou","2016-09-20 20:00:00+00","1",-1.88183119793733,-7.76450034777324
"frtou","2016-09-20 20:00:00+00","2",-2.06208364963531,-9.04174647331238
"frtou","2016-09-20 21:00:00+00","1",-2.43236801598687,-7.72564524412155
"frtou","2016-09-20 21:00:00+00","2",-3.12635059917674,-7.80072560029871
"frtou","2016-09-20 22:00:00+00","1",-2.23262922033187,-7.77479837786767
"frtou","2016-09-20 22:00:00+00","2",-3.00066944211721,-6.94472289085388
"frtou","2016-09-20 23:00:00+00","1",-2.90936336806044,-7.75016906857491
"frtou","2016-09-20 23:00:00+00","2",-2.36266556382179,-6.26884710788727
"frtou","2016-09-21 00:00:00+00","1",-3.4686384677887,-7.77541117668152
"frtou","2016-09-21 00:00:00+00","2",-2.18376559416453,-8.19691044489543
"frtou","2016-09-21 01:00:00+00","1",-3.08003317634575,-7.96198366582394
"frtou","2016-09-21 01:00:00+00","2",-2.52314298152924,-8.97936372756958
"frtou","2016-09-21 02:00:00+00","1",-3.03329886496067,-7.44851022958755
"frtou","2016-09-21 02:00:00+00","2",-1.92225563526154,-7.77566957473755
"frtou","2016-09-21 03:00:00+00","1",-2.05084944842383,-6.96896331757307
"frtou","2016-09-21 04:00:00+00","1",-0.375679779993862,-5.79582317251908
"frtou","2016-09-21 05:00:00+00","1",0.293152681418827,-7.63197013310024
"frtou","2016-09-21 06:00:00+00","1",-0.400785160561403,-7.95499648650487
"frtou","2016-09-21 07:00:00+00","1",-0.39319050014019,-6.51913204193115
"frtou","2016-09-21 08:00:00+00","1",0.415014177560807,-5.54357889720372
"frtou","2016-09-21 09:00:00+00","1",1.76559869448344,-2.0625826716423
"frtou","2016-09-21 10:00:00+00","1",1.6602543592453,-1.65909202893575
"frtou","2016-09-21 13:00:00+00","1",1.34054625034332,-3.91165542602539
"frtou","2016-09-21 14:00:00+00","1",1.04333109988107,-4.63135687510173
"frtou","2016-09-21 15:00:00+00","1",0.228176125458308,-5.30380252429417
"frtou","2016-09-21 16:00:00+00","1",-0.800507635277297,-5.63698414393834
"frtou","2016-09-21 17:00:00+00","1",-0.694611176848412,-4.15599989891053
"frtou","2016-09-21 18:00:00+00","1",-0.615057605504988,-5.96232481002807
"frtou","2016-09-21 19:00:00+00","1",-0.210440262136134,-6.48050355911255
"frtou","2016-09-21 19:00:00+00","2",-0.998267690340677,-7.47213315963745
"frtou","2016-09-21 20:00:00+00","1",-1.87374253571033,-6.78050277233124
"frtou","2016-09-21 20:00:00+00","2",-2.32493132352829,-6.9077398777008
"frtou","2016-09-21 21:00:00+00","1",-2.50728972185226,-6.24991117204939
"frtou","2016-09-21 21:00:00+00","2",-1.64414864778519,-6.16175699234009
"frtou","2016-09-21 22:00:00+00","1",-0.982797571841408,-5.28642787652857
"frtou","2016-09-21 22:00:00+00","2",-1.06104403734208,-5.64504289627076
"frtou","2016-09-21 23:00:00+00","1",-1.30653274059296,-6.03350218137105
"frtou","2016-09-22 00:00:00+00","1",-1.1046106410878,-6.33094085965838
"frtou","2016-09-22 00:00:00+00","2",0.379389017820358,-10.1649007797241
"frtou","2016-09-22 01:00:00+00","1",-2.94730966389179,-7.52788634300232
"frtou","2016-09-22 01:00:00+00","2",-0.72092647254467,-10.0481256484985
"frtou","2016-09-22 02:00:00+00","1",-3.50567238997011,-7.84457661123837
"frtou","2016-09-22 02:00:00+00","2",-1.98994475603104,-10.0718882878621
"frtou","2016-09-22 03:00:00+00","1",-3.25943232283873,-6.32855798216427
"frtou","2016-09-22 03:00:00+00","2",-1.21670627593994,-8.16567707061768
"frtou","2016-09-22 04:00:00+00","1",-2.97603511065245,-5.4484965801239
"frtou","2016-09-22 05:00:00+00","1",-1.11333334445953,-11.5453786849976
"frtou","2016-09-22 06:00:00+00","1",-1.47765599489212,-9.46613169908523
"frtou","2016-09-22 07:00:00+00","1",-1.60067546367645,-7.77183294296265
"frtou","2016-09-22 10:00:00+00","1",-0.314505517482759,-2.04672273000081
"frtou","2016-09-22 13:00:00+00","1",1.05004360278447,-4.98437343703376
"frtou","2016-09-22 14:00:00+00","1",-0.0652353065935041,-4.99071171066978
"frtou","2016-09-22 15:00:00+00","1",-2.12751301924388,-2.99621823628743
"frtou","2016-09-22 16:00:00+00","1",-2.0032604762486,-2.32795199326106
"frtou","2016-09-22 18:00:00+00","1",-3.69240546226501,-5.41069014867147
"frtou","2016-09-22 19:00:00+00","1",-3.29851536859166,-6.06009468165311
"frtou","2016-09-22 19:00:00+00","2",0.845321728714875,-10.1255559921265
"frtou","2016-09-22 20:00:00+00","1",-3.84884935333615,-5.04860237666539
"frtou","2016-09-22 20:00:00+00","2",-1.30936599522829,-8.99717199802399
"frtou","2016-09-22 21:00:00+00","1",-3.95082789201003,-5.39003164951618
"frtou","2016-09-22 21:00:00+00","2",-2.11053047532385,-7.15343475341797
"frtou","2016-09-22 22:00:00+00","1",-4.0215665924138,-5.49458483169819
"frtou","2016-09-22 22:00:00+00","2",-2.47058714926243,-6.49368840456009
"frtou","2016-09-22 23:00:00+00","1",-3.73348408085959,-5.35983353427478
