"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed","avg_dens"
"plleg","2016-10-07 04:00:00+00","1",-9.47682813497689,-9.67501603640043,20.3580875029931
"plleg","2016-10-07 05:00:00+00","1",-10.9865046739578,-9.4131166934967,23.549751162529
"plleg","2016-10-07 05:00:00+00","2",-8.63773250579834,-13.666335105896,8.53589153289795
"plleg","2016-10-07 06:00:00+00","1",-11.0988704363505,-8.00761040051778,21.5775343577067
"plleg","2016-10-07 08:00:00+00","1",-5.6996074517568,-7.28164058261447,11.343678633372
"plleg","2016-10-07 09:00:00+00","1",-4.46063977479935,-7.63447606563568,6.67278814315796
"plleg","2016-10-07 10:00:00+00","1",-5.31131601333618,-6.97655296325684,5.37813901901245
"plleg","2016-10-08 04:00:00+00","1",-11.6384037017822,-7.97982625961304,14.0684500694275
"plleg","2016-10-08 05:00:00+00","1",-11.4117236667209,-8.19201162126329,10.8442090352376
"plleg","2016-10-08 06:00:00+00","1",-6.80090395609538,-5.60339148839315,5.53232908248901
"plleg","2016-10-09 10:00:00+00","1",0.691096663475037,-2.15827202796936,5.32074069976807
"plleg","2016-10-09 17:00:00+00","1",-1.89884941577911,-6.03864011764526,6.48729200363159
"plleg","2016-10-09 18:00:00+00","1",-3.48375823010098,-7.16539491306652,12.0408682389693
"plleg","2016-10-09 19:00:00+00","1",-5.43729897907802,-7.27916744777134,17.5287633282798
"plleg","2016-10-09 20:00:00+00","1",-4.29730871997096,-7.44167642159895,20.3373178135265
"plleg","2016-10-09 21:00:00+00","1",-3.05711750726442,-6.5766510834565,21.2750503179189
"plleg","2016-10-09 22:00:00+00","1",-2.61158494291634,-6.03096868251932,17.9293220947529
"plleg","2016-10-09 22:00:00+00","2",-1.81358516464631,-7.91166345278422,6.05948336919149
"plleg","2016-10-09 23:00:00+00","1",-3.10006161818379,-5.57711982099633,15.4334107323697
"plleg","2016-10-09 23:00:00+00","2",-1.76390188932419,-9.52661561965943,6.57106184959411
"plpoz","2016-09-19 00:00:00+00","1",-11.9917057355245,-0.161825218393157,6.70171554883321
"plpoz","2016-09-19 01:00:00+00","1",-10.5080372492472,0.442815194527308,5.33096440633138
"plpoz","2016-09-19 04:00:00+00","1",-12.2978961467743,-9.47865843772888,15.1969561576843
"plpoz","2016-09-19 05:00:00+00","1",-14.0704549153646,-10.1721368630727,11.5649024248123
"plpoz","2016-09-19 06:00:00+00","1",-14.7147570848465,-8.89186501502991,10.8705024123192
"plpoz","2016-09-19 07:00:00+00","1",-12.7449626922607,-5.86060923337936,12.6894853711128
"plpoz","2016-09-19 08:00:00+00","1",-9.56895961761475,-4.54055423736572,12.7153842926026
"plpoz","2016-09-19 17:00:00+00","1",-7.25695586204529,-7.98731303215027,14.3467140197754
"plpoz","2016-09-19 18:00:00+00","1",-5.79830593268077,-9.11227159500122,13.1145683924357
"plpoz","2016-09-19 19:00:00+00","1",-6.14801581203938,-8.70647859573364,10.685672685504
"plpoz","2016-09-19 20:00:00+00","1",-7.04397044181824,-8.58218884468078,9.74987125396729
"plpoz","2016-09-19 21:00:00+00","1",-7.50861127376556,-7.86580678621928,8.35326132774353
"plpoz","2016-09-19 22:00:00+00","1",-8.13903519202923,-7.56559044739296,7.14203454708231
"plpoz","2016-09-19 23:00:00+00","1",-8.30988739087031,-7.46347801501934,7.32220750588637
"plpoz","2016-09-20 00:00:00+00","1",-9.03782398050482,-6.81122544317535,7.69191321459683
"plpoz","2016-09-20 01:00:00+00","1",-8.60807226725987,-6.20816437176296,8.12314434051514
"plpoz","2016-09-20 02:00:00+00","1",-6.868899974823,-5.57594940185547,8.22673667907715
"plpoz","2016-09-20 03:00:00+00","1",-3.54550058191473,-5.14479528773915,6.72040050679987
"plpoz","2016-09-20 04:00:00+00","1",1.23264208436012,-5.22071862220764,8.78983306884766
"plpoz","2016-09-20 05:00:00+00","1",0.00829839706420963,-8.98978102207184,10.7103515267372
"plpoz","2016-09-20 06:00:00+00","1",-1.73423293232918,-9.50178194046021,5.9570198059082
"plpoz","2016-09-20 19:00:00+00","1",-1.02817474944251,-9.14436844417027,6.38377278191703
"plpoz","2016-09-20 20:00:00+00","1",-3.46291375885139,-8.23210231677906,6.25676223394033
"plpoz","2016-09-20 21:00:00+00","1",-4.58693456038451,-7.68555567814754,6.36528389270489
"plpoz","2016-09-20 22:00:00+00","1",-5.0203108222861,-7.48606197457565,7.65802601764076
"plpoz","2016-09-20 23:00:00+00","1",-6.26577189389397,-7.16254610173843,10.1077832334182
"plpoz","2016-09-21 00:00:00+00","1",-8.26681141853332,-6.89901436169942,13.2083559513092
"plpoz","2016-09-21 01:00:00+00","1",-6.6003718809648,-7.37661984472564,11.5360861113577
"plpoz","2016-09-21 02:00:00+00","1",-5.61741870641708,-8.37128743103572,10.3032800129482
"plpoz","2016-09-21 03:00:00+00","1",-8.24371281266213,-7.21815419197082,10.7262536585331
"plpoz","2016-09-21 04:00:00+00","1",-10.8528553644816,-5.25401369730631,12.6280628840129
"plpoz","2016-09-21 05:00:00+00","1",-12.654444918913,-7.28225393856273,9.72186700035544
"plpoz","2016-09-21 06:00:00+00","1",-13.8909399326031,-6.71466064453125,10.5249898617084
"plpoz","2016-09-21 07:00:00+00","1",-11.1982080777486,-6.15742438634237,13.8264735857646
"plpoz","2016-09-21 08:00:00+00","1",-8.66833302849217,-4.76399714068363,15.1103774120933
"plpoz","2016-09-21 09:00:00+00","1",-7.57925726817205,-3.01435545774607,16.153025993934
"plpoz","2016-09-21 17:00:00+00","1",-7.24887790679932,-7.47894353866577,12.3195981025696
"plpoz","2016-09-21 18:00:00+00","1",-9.40409463330319,-8.90441521845366,17.6577609965676
"plpoz","2016-09-21 19:00:00+00","1",-11.4571063617865,-8.57608239849408,19.743598083655
"plpoz","2016-09-21 19:00:00+00","2",-14.3759856905256,-7.9813859803336,6.79603494916643
"plpoz","2016-09-21 20:00:00+00","1",-12.2667902863544,-8.14178991317749,20.8107843813689
"plpoz","2016-09-21 20:00:00+00","2",-13.085542011261,-7.73938088417053,7.95742311477661
"plpoz","2016-09-21 21:00:00+00","1",-10.8275134013249,-7.65727452742748,16.7314576369066
"plpoz","2016-09-21 21:00:00+00","2",-12.1947514216105,-7.1416532198588,10.2996253967285
"plpoz","2016-09-21 22:00:00+00","1",-9.88874049896889,-6.76072313430462,13.4049609975612
"plpoz","2016-09-21 22:00:00+00","2",-10.9583200454712,-5.49631881713867,6.37115001678467
"plpoz","2016-09-21 23:00:00+00","1",-9.45091303358686,-6.50262449142781,13.3613431098613
"plpoz","2016-09-22 00:00:00+00","1",-8.3369288029878,-6.2826595513717,12.1277843143629
"plpoz","2016-09-22 01:00:00+00","1",-8.00845088277544,-6.51959580466861,12.8428387301309
"plpoz","2016-09-22 02:00:00+00","1",-8.31148633502779,-6.82632927667527,13.3518193903423
"plpoz","2016-09-22 03:00:00+00","1",-7.75163127581279,-7.17500494321187,12.0513108730316
"plpoz","2016-09-22 04:00:00+00","1",-8.10891704559326,-9.98650169372558,20.3809351444244
"plpoz","2016-09-22 05:00:00+00","1",-10.3200456719649,-9.77577380130165,15.4362303834212
"plpoz","2016-09-22 06:00:00+00","1",-10.4964050451914,-9.05359371503194,13.0123951435089
"plpoz","2016-09-22 07:00:00+00","1",-5.27292598287265,-7.25710447629293,14.0772905349731
"plpoz","2016-09-22 08:00:00+00","1",0.0326223000884056,-5.9532265663147,19.3683729171753
"plpoz","2016-09-22 17:00:00+00","1",0.00493396818637884,-7.3701372941335,11.006143728892
"plpoz","2016-09-22 18:00:00+00","1",-0.313304181577581,-7.89109938072436,10.8755376411207
"plpoz","2016-09-22 19:00:00+00","1",-1.41274105583227,-6.70384468570832,9.23413541240077
"plpoz","2016-09-22 20:00:00+00","1",-2.56665609776974,-5.43571743283953,8.44171368735177
"plpoz","2016-09-22 21:00:00+00","1",-2.12506629766956,-5.05514597123669,7.57611745403659
"plpoz","2016-09-22 22:00:00+00","1",-1.36472738285859,-5.4252569993337,7.6060395081838
"plpoz","2016-09-22 23:00:00+00","1",-1.25864433694412,-5.97943312280318,8.21168084705577
"plpoz","2016-09-23 00:00:00+00","1",-1.2296963720065,-6.10845939318339,8.4981312221951
"plpoz","2016-09-23 01:00:00+00","1",-0.975434032082558,-6.0717439855848,8.14473054068429
"plpoz","2016-09-23 02:00:00+00","1",-1.00130320939102,-5.37617666806493,7.56205468518393
"plpoz","2016-09-23 03:00:00+00","1",-0.244740328618458,-4.33523890801838,6.8566689491272
"plpoz","2016-09-23 04:00:00+00","1",-1.13987791538239,-4.13481187820435,6.18311882019043
"plpoz","2016-09-23 17:00:00+00","1",4.49997758865356,-2.14472198486328,5.61384963989258
"plpoz","2016-09-23 18:00:00+00","1",6.34806855519612,-3.99133237202962,5.38211933771769
"plpoz","2016-09-24 17:00:00+00","1",-1.71441215276718,-5.78977899551392,7.94090671539307
"plpoz","2016-09-24 18:00:00+00","1",-2.40807490662805,-5.37502155133656,7.35086849757603
"plpoz","2016-09-24 19:00:00+00","1",-4.42425006266796,-3.42625976015221,7.58575264612834
"plpoz","2016-09-24 20:00:00+00","1",-5.84397197351223,-2.00963075295454,8.25238966360325
"plpoz","2016-09-24 20:00:00+00","2",-7.54624706506729,-5.67184168100357,5.35897022485733
"plpoz","2016-09-24 21:00:00+00","1",-6.13672211112046,-1.74462700071858,8.21334388779431
"plpoz","2016-09-24 21:00:00+00","2",-7.67991598447164,-5.05774283409119,5.75671164194743
"plpoz","2016-09-24 22:00:00+00","1",-7.03757057587306,-2.29151440660159,8.55004821221034
"plpoz","2016-09-24 22:00:00+00","2",-7.87708659605546,-4.51394644650546,6.13470445979725
"plpoz","2016-09-24 23:00:00+00","1",-7.04845078238125,-1.63751493574217,7.64768656368913
"plpoz","2016-09-24 23:00:00+00","2",-7.92594703038533,-4.5042180220286,6.30578645070394
"plpoz","2016-09-25 00:00:00+00","1",-7.47210393846035,-2.06967948214151,7.93624490499496
"plpoz","2016-09-25 00:00:00+00","2",-8.21681251525879,-4.96498203277588,6.04845714569092
"plpoz","2016-09-25 01:00:00+00","1",-7.66713715854444,-2.15679263578434,7.96526841113442
"plpoz","2016-09-25 01:00:00+00","2",-8.37905678749084,-5.04811263084412,5.82014451026916
"plpoz","2016-09-25 02:00:00+00","1",-8.06111787557602,-1.5465074904263,7.48673019409179
"plpoz","2016-09-25 02:00:00+00","2",-9.05522489547729,-4.00453329086304,5.22649955749512
"plpoz","2016-09-25 03:00:00+00","1",-7.98855867839995,0.170690508115859,7.08239160265241
"plpoz","2016-09-25 04:00:00+00","1",-11.269889831543,-5.22176361083984,5.81403112411499
"plpoz","2016-09-25 05:00:00+00","1",-11.8870930671692,-3.81285417079926,20.8555250167847
"plpoz","2016-09-25 06:00:00+00","1",-12.3591749668121,-3.56819760799408,17.087055683136
"plpoz","2016-09-25 07:00:00+00","1",-11.0655677101829,-1.58633811907335,9.26176391948354
"plpoz","2016-09-25 08:00:00+00","1",-5.83124725023905,1.75538502881924,16.0279018084208
"plpoz","2016-09-25 09:00:00+00","1",-4.89172132809957,1.9040098786354,30.5084422429403
"plpoz","2016-09-25 17:00:00+00","1",-11.3372808694839,-3.00681160762906,14.9128107428551
"plpoz","2016-09-25 18:00:00+00","1",-9.19794257879257,-2.90421582460404,14.6567488789558
"plpoz","2016-09-25 18:00:00+00","2",-7.30756711959839,-8.0225133895874,5.57280969619751
"plpoz","2016-09-25 19:00:00+00","1",-9.03807536760966,-2.27503060021748,15.0275402267774
"plpoz","2016-09-25 19:00:00+00","2",-9.83657538890838,-8.63211315870285,8.39140865206718
"plpoz","2016-09-25 20:00:00+00","1",-9.51109757026036,-2.52021804048369,17.4255017439524
"plpoz","2016-09-25 20:00:00+00","2",-10.6536602090906,-7.96118554362544,9.50204139285617
"plpoz","2016-09-25 21:00:00+00","1",-10.5996343328598,-3.02785161835082,18.4440820978043
"plpoz","2016-09-25 21:00:00+00","2",-10.999187040329,-7.84954059123993,10.3655683517456
"plpoz","2016-09-25 22:00:00+00","1",-11.9930520951748,-3.38150028698146,18.794396430254
"plpoz","2016-09-25 22:00:00+00","2",-10.9291493242437,-7.12082355672663,10.2141544818878
"plpoz","2016-09-25 23:00:00+00","1",-11.7487299530594,-2.5413059272148,15.4243361861618
"plpoz","2016-09-25 23:00:00+00","2",-10.5920513788859,-7.15421781539917,8.6713791847229
"plpoz","2016-09-26 00:00:00+00","1",-10.6919802029928,-1.99474216848612,12.451234849294
"plpoz","2016-09-26 00:00:00+00","2",-10.4549417495728,-7.53166961669922,6.4733738899231
"plpoz","2016-09-26 01:00:00+00","1",-9.69121160507202,-1.40460366110007,10.653665971756
"plpoz","2016-09-26 02:00:00+00","1",-9.58277698567039,-2.03334597851101,10.519905015042
"plpoz","2016-09-26 03:00:00+00","1",-10.5160176045186,-2.2908731227791,9.00352780883377
"plpoz","2016-09-26 03:00:00+00","2",-10.9633255004883,-5.45896148681641,5.03326988220215
"plpoz","2016-09-26 04:00:00+00","1",-10.9771150350571,-3.09818285144865,7.03522491455078
"plpoz","2016-09-26 05:00:00+00","1",-13.4181537628174,-4.27554702758789,6.93849802017212
"plpoz","2016-09-26 06:00:00+00","1",-11.9384954997471,-2.85940320151193,10.5263796533857
"plpoz","2016-09-26 07:00:00+00","1",-10.8705609639486,-1.85512236754099,6.5886271794637
"plpoz","2016-09-26 08:00:00+00","1",-4.77182022730509,3.22883256276449,11.151573975881
"plpoz","2016-09-26 09:00:00+00","1",-4.88535118103027,1.75591985384623,19.643076578776
"plpoz","2016-09-26 17:00:00+00","1",-10.2493699789047,-3.13385411848625,14.3239194154739
"plpoz","2016-09-26 18:00:00+00","1",-8.95588900492742,-3.30039491599951,12.6054889605596
"plpoz","2016-09-26 19:00:00+00","1",-8.84024968354599,-3.36805118555608,12.457044000211
"plpoz","2016-09-26 19:00:00+00","2",-8.32449951171875,-8.0628924369812,6.35965137481689
"plpoz","2016-09-26 20:00:00+00","1",-9.83169784148535,-4.60726170241833,14.9119147459666
"plpoz","2016-09-26 20:00:00+00","2",-8.86300069635565,-7.36013226075606,7.4146614074707
"plpoz","2016-09-26 21:00:00+00","1",-10.1899844138853,-3.08068016171455,15.780658014359
"plpoz","2016-09-26 21:00:00+00","2",-9.86796188354494,-7.02329909801483,9.96597623825074
"plpoz","2016-09-26 22:00:00+00","1",-10.3187166082448,-3.71186653087879,14.5507289294539
"plpoz","2016-09-26 22:00:00+00","2",-9.65277851952446,-6.2464837498135,7.16420798831516
"plpoz","2016-09-26 23:00:00+00","1",-10.5047065416972,-4.92159024253488,13.2847589121925
"plpoz","2016-09-26 23:00:00+00","2",-9.57779169082642,-5.6320354938507,5.50333023071289
"plpoz","2016-09-27 00:00:00+00","1",-10.959146052599,-4.92459174059331,12.9325538128614
"plpoz","2016-09-27 01:00:00+00","1",-11.7502110554622,-4.66005950707656,15.2343757335956
"plpoz","2016-09-27 02:00:00+00","1",-12.5089447021484,-4.60432278633118,17.526884765625
"plpoz","2016-09-27 03:00:00+00","1",-12.4931538263957,-4.40364713271459,14.1866396745046
"plpoz","2016-09-27 04:00:00+00","1",-11.5054086049398,-6.22868329948849,7.81432750489977
"plpoz","2016-09-27 05:00:00+00","1",-12.5587773323059,-6.62714660167694,17.9581909179687
"plpoz","2016-09-27 06:00:00+00","1",-12.5731547673543,-6.17021648089091,17.0928157170613
"plpoz","2016-09-27 07:00:00+00","1",-11.7689790725708,-6.56493083635966,13.4839687347412
"plpoz","2016-09-27 08:00:00+00","1",-8.05874260266622,-3.83496236801147,10.7272119522095
"plpoz","2016-09-27 09:00:00+00","1",-5.63422536849976,-1.96412181854248,8.83774185180664
"plpoz","2016-09-27 17:00:00+00","1",-5.60539969376155,-5.82901883125305,14.0563856533596
"plpoz","2016-09-27 18:00:00+00","1",-1.908066431536,-6.45262084615991,12.0831800521688
"plpoz","2016-09-27 18:00:00+00","2",-1.41841479142507,-8.52404340108236,5.86733833948771
"plpoz","2016-09-27 19:00:00+00","1",-1.29561294056475,-5.50531575725957,11.3373531103134
"plpoz","2016-09-27 19:00:00+00","2",-0.86910710732142,-8.06204636891683,7.12121507856581
"plpoz","2016-09-27 20:00:00+00","1",-2.31215822233094,-5.04393038749695,12.144552760654
"plpoz","2016-09-27 20:00:00+00","2",-1.4773730635643,-8.03076553344727,8.48833394050598
"plpoz","2016-09-27 21:00:00+00","1",-2.48926538787782,-5.6001961256067,11.6852321028709
"plpoz","2016-09-27 21:00:00+00","2",-2.50139578183492,-9.58446153004964,9.89185428619383
"plpoz","2016-09-27 22:00:00+00","1",-3.46342111378908,-5.7693336630861,12.365573823452
"plpoz","2016-09-27 22:00:00+00","2",-2.10617011123233,-10.0727968215942,8.23374064763387
"plpoz","2016-09-27 23:00:00+00","1",-3.94100987911224,-5.56418249399766,12.2829492195793
"plpoz","2016-09-27 23:00:00+00","2",-2.56195278167725,-9.93036727905275,6.54522104263306
"plpoz","2016-09-28 00:00:00+00","1",-3.31355519460307,-5.03769203904602,9.88277392917209
"plpoz","2016-09-28 00:00:00+00","2",-2.27500748634338,-9.84755325317383,5.96831464767456
"plpoz","2016-09-28 01:00:00+00","1",-1.18749926313758,-4.27862957566977,7.380537378788
"plpoz","2016-09-28 02:00:00+00","1",0.102632905046147,-4.32694518566132,5.60561267534892
"plpoz","2016-09-30 23:00:00+00","1",1.89706545809041,-6.62846743542215,5.45769169019616
"plpoz","2016-10-01 00:00:00+00","1",0.625008861933436,-7.04514493261065,6.38307431765965
"plpoz","2016-10-01 01:00:00+00","1",-0.898364043955145,-6.92368035480894,7.4705259717744
"plpoz","2016-10-01 02:00:00+00","1",-3.27650387684504,-5.61053720315297,7.61679096221924
"plpoz","2016-10-01 03:00:00+00","1",-4.81792562537723,-4.89785247378879,7.2947744263543
"plpoz","2016-10-01 04:00:00+00","1",-5.48022945721944,-7.61446301142375,9.00983556111654
"plpoz","2016-10-01 05:00:00+00","1",-8.95518741607667,-6.93449697494507,19.5757073402405
"plpoz","2016-10-01 06:00:00+00","1",-10.2792116165161,-7.02017698287964,30.9689180374146
"plpoz","2016-10-01 07:00:00+00","1",-11.6258848190308,-5.20921325683594,18.0527126312256
"plpoz","2016-10-01 08:00:00+00","1",-10.9342373741998,-2.45614425341288,12.774033387502
"plpoz","2016-10-01 09:00:00+00","1",-6.87239980697632,3.94084040323893,7.74255704879761
"plpoz","2016-10-01 17:00:00+00","1",-1.88364959955216,9.10059370994568,13.4038566589355
"plpoz","2016-10-01 18:00:00+00","1",0.26087788409657,12.4268948237101,9.24514457914565
"plpoz","2016-10-01 19:00:00+00","1",1.57111284136772,13.8763446807861,7.17402350902558
"plpoz","2016-10-01 20:00:00+00","1",5.845543384552,13.2381219863892,10.0498056411743
"plpoz","2016-10-01 21:00:00+00","1",13.2244396209717,4.47772693634033,5.79679775238037
"plpoz","2016-10-01 22:00:00+00","1",12.3560781478882,3.7240469455719,5.57310438156128
"plpoz","2016-10-02 17:00:00+00","1",0.515596747836645,-0.833967211491921,8.43643062254962
"plpoz","2016-10-02 18:00:00+00","1",0.166868911069982,-3.08523751357023,10.9994994051316
"plpoz","2016-10-03 23:00:00+00","1",-15.4884521650231,-7.73318381931471,15.5749125895293
"plpoz","2016-10-04 00:00:00+00","1",-15.633459017827,-8.60587409826425,39.2292536588816
"plpoz","2016-10-04 00:00:00+00","2",-18.3921270370483,-7.65526676177979,5.24656653404236
"plpoz","2016-10-04 01:00:00+00","1",-16.2622091644689,-9.24597750212017,30.8341124183253
"plpoz","2016-10-04 01:00:00+00","2",-17.8909559249878,-6.73701095581055,5.38251161575318
"plpoz","2016-10-04 02:00:00+00","1",-16.925955091204,-13.0029410861787,27.0878416470119
"plpoz","2016-10-04 03:00:00+00","1",-20.7868097249199,-13.9452784762663,23.3147657618803
"plpoz","2016-10-04 04:00:00+00","1",-21.0858474239226,-15.7159484740226,13.6463295721239
"plpoz","2016-10-04 04:00:00+00","2",-17.7935104370117,-17.3743991851807,5.23833560943604
"plpoz","2016-10-04 05:00:00+00","1",-24.5974122194143,-16.5796194076538,27.3818641075721
"plpoz","2016-10-04 06:00:00+00","1",-22.8831300394876,-15.8135242802756,34.1062575748989
"plpoz","2016-10-04 06:00:00+00","2",-17.5179853439331,-16.3989324569702,17.3299171924591
"plpoz","2016-10-04 07:00:00+00","1",-18.1897149085999,-14.2314087968124,21.1485455161647
"plpoz","2016-10-04 07:00:00+00","2",-16.5406332015991,-16.2146286964417,10.5487233400345
"plpoz","2016-10-04 08:00:00+00","1",-14.9202629538143,-12.9771301606122,19.0588939049665
"plpoz","2016-10-04 09:00:00+00","1",-13.7510658410879,-12.6409043532151,14.6073237932645
"plpoz","2016-10-04 16:00:00+00","1",-8.71531200408936,-14.4569606781006,14.7169790267945
"plpoz","2016-10-04 17:00:00+00","1",-15.8852919169835,-17.9073434557234,12.3296113014221
"plpoz","2016-10-04 17:00:00+00","2",-14.7091774940491,-16.0937380790711,6.96464848518371
"plpoz","2016-10-04 18:00:00+00","1",-17.0097262064616,-17.2192776997884,12.2128795782725
"plpoz","2016-10-04 18:00:00+00","2",-15.7519133431571,-17.2197478158133,6.06886155264718
"plpoz","2016-10-04 19:00:00+00","1",-19.0362794058664,-14.8478386742728,22.230844770159
"plpoz","2016-10-04 19:00:00+00","2",-19.3878948688507,-15.3723647594452,7.2521293759346
"plpoz","2016-10-04 20:00:00+00","1",-16.6190308570862,-14.2855059623718,24.289936542511
"plpoz","2016-10-04 20:00:00+00","2",-20.4427547454834,-15.281639289856,10.4035048484802
"plpoz","2016-10-04 21:00:00+00","1",-17.2930151974713,-13.1092536007916,17.9165996268944
"plpoz","2016-10-04 21:00:00+00","2",-19.5097192128499,-13.6171630223592,6.2016224861145
"plpoz","2016-10-04 22:00:00+00","1",-17.3551088479849,-12.3996693537786,16.8346391946841
"plpoz","2016-10-04 23:00:00+00","1",-15.5903357617995,-12.0014279870426,16.7334664428935
"plpoz","2016-10-05 00:00:00+00","1",-14.1388648556125,-11.9169559171123,11.9358756772933
"plpoz","2016-10-05 01:00:00+00","1",-14.8833312427296,-13.3160085397608,10.6559475449955
"plpoz","2016-10-05 02:00:00+00","1",-14.9688599014282,-13.3222415924072,8.5406021118164
"plpoz","2016-10-05 03:00:00+00","1",-15.4629074732463,-13.2880350748698,6.82161094745001
"plpoz","2016-10-05 04:00:00+00","1",-13.241593281428,-15.2504030068715,7.54436985651652
"plpoz","2016-10-05 05:00:00+00","1",-18.5758590017046,-17.083897284099,14.4537354026522
"plpoz","2016-10-05 06:00:00+00","1",-17.0366577018391,-16.9161095619202,9.27837733788924
"plpoz","2016-10-05 07:00:00+00","1",-7.09345006942749,-14.6257038116455,5.67890024185181
"plpoz","2016-10-06 07:00:00+00","1",-10.0980858802795,-11.9504494667053,7.12919330596924
"plpoz","2016-10-06 21:00:00+00","1",-6.04047632217407,-0.215729952789843,6.18018293380737
"plpoz","2016-10-06 22:00:00+00","1",-6.19763215382894,0.520443393786749,10.0043395678202
"plpoz","2016-10-06 23:00:00+00","1",-8.39644903125185,-1.30137575502423,10.7747022744381
"plpoz","2016-10-07 00:00:00+00","1",-9.58754417896271,-3.1807429395616,9.36337611675263
"plpoz","2016-10-07 01:00:00+00","1",-9.51277054057402,-2.75794275367961,8.36829855862786
"plpoz","2016-10-07 02:00:00+00","1",-9.60529493402552,-2.62086034704138,8.34402866716738
"plpoz","2016-10-07 03:00:00+00","1",-9.18096441381118,-2.1532092445037,6.59084429460413
"plpoz","2016-10-07 04:00:00+00","1",-12.0177661577861,-2.75791954994201,14.6399842898051
"plpoz","2016-10-07 05:00:00+00","1",-13.4164359092713,-5.05483779907227,22.9443444252014
"plpoz","2016-10-07 06:00:00+00","1",-13.4076790128435,-5.4496443271637,18.4579756600516
"plpoz","2016-10-07 07:00:00+00","1",-12.7953385439786,-4.92542505264282,23.90549919822
"plpoz","2016-10-07 08:00:00+00","1",-12.3218464851379,-3.58467433849971,22.5356846650441
"plpoz","2016-10-07 09:00:00+00","1",-7.68674316008885,-3.16616151730219,18.9655279318492
"plpoz","2016-10-07 10:00:00+00","1",-1.98895670175552,-3.21250944137573,10.6207874298096
"plpoz","2016-10-07 16:00:00+00","1",3.5527458190918,-6.67123699188232,5.83628797531128
"plpoz","2016-10-07 17:00:00+00","1",1.5679393808047,-6.61848290761312,5.44936609268188
"plpoz","2016-10-07 19:00:00+00","1",-4.41374415159225,-8.00315845012665,7.22568440437317
"plpoz","2016-10-07 20:00:00+00","1",-7.23810522372906,-6.09010553359985,7.13377108940711
"plpoz","2016-10-07 21:00:00+00","1",-5.41988720212664,-5.92748955317906,7.78980956758772
"plpoz","2016-10-07 22:00:00+00","1",-5.26663517951965,-6.30878901481628,5.4738597869873
"plpoz","2016-10-08 07:00:00+00","1",-5.55093288421631,-3.35234832763672,9.16266059875488
"plpoz","2016-10-08 08:00:00+00","1",-4.97474694252014,-4.76380729675293,13.2404633760452
"plpoz","2016-10-08 09:00:00+00","1",-7.55726658214222,-5.1574932011691,17.2652078975331
"plpoz","2016-10-08 10:00:00+00","1",-5.66282320022583,-3.01694971323013,11.3801420927048
"plpoz","2016-10-08 16:00:00+00","1",-4.59815666079521,-7.26944065093994,6.63958501815796
"plpoz","2016-10-08 17:00:00+00","1",-8.13897478507787,-8.94554411492697,13.1375575065613
"plpoz","2016-10-08 18:00:00+00","1",-5.98993537202477,-8.23372671451974,13.8322524314231
"plpoz","2016-10-08 18:00:00+00","2",-7.71935629844666,-7.37157797813416,6.6390860080719
"plpoz","2016-10-08 19:00:00+00","1",-5.88300862411658,-7.83643147349358,15.7352941830953
"plpoz","2016-10-08 19:00:00+00","2",-7.43979549407959,-7.43607338269551,10.8298818270365
"plpoz","2016-10-08 20:00:00+00","1",-4.31696617603302,-7.61740677555402,14.6667496959368
"plpoz","2016-10-08 20:00:00+00","2",-5.49561238288879,-8.24612752596537,8.99289035797119
"plpoz","2016-10-08 21:00:00+00","1",-2.33678663273652,-7.2261580824852,12.4788315296173
"plpoz","2016-10-08 22:00:00+00","1",-0.835749109622178,-6.76075966413631,8.77972886728686
"plpoz","2016-10-08 23:00:00+00","1",0.125386015463032,-7.27122490029586,6.33153318103991
"plpoz","2016-10-09 00:00:00+00","1",2.83696976033124,-6.99988057396629,5.48759696700356
"plpoz","2016-10-09 07:00:00+00","1",3.56415390968323,-3.72577667236328,13.6048154830933
"plpoz","2016-10-09 10:00:00+00","1",-0.823904514312744,-3.88832974433899,7.464026927948
"plpoz","2016-10-09 17:00:00+00","1",-1.75777332349257,-10.5000884316184,7.10669469833374
"plpoz","2016-10-09 18:00:00+00","1",-5.58944568534692,-9.38086356719335,11.5528204242388
"plpoz","2016-10-09 19:00:00+00","1",-6.89030619101091,-7.77195723851522,13.9383788542314
"plpoz","2016-10-09 20:00:00+00","1",-6.98861459681862,-7.28720461694818,16.1307058961768
"plpoz","2016-10-09 21:00:00+00","1",-6.04843187332153,-6.38183799949852,15.9369845905819
"plpoz","2016-10-09 22:00:00+00","1",-4.68647040923436,-6.17880197366079,14.9167426427205
"plpoz","2016-10-09 23:00:00+00","1",-3.46801979456629,-6.0400286265782,13.980566569737
"plram","2016-09-19 13:00:00+00","1",-8.00457286834717,-4.99563646316528,8.05555438995361
"plram","2016-09-19 14:00:00+00","1",-8.18467454910278,-6.04775733947754,7.65231971740723
"plram","2016-09-19 18:00:00+00","1",-7.85952545614804,-7.98137603086584,14.7431142470416
"plram","2016-09-19 19:00:00+00","1",-6.70268888473511,-9.20904105731419,13.8877101898193
"plram","2016-09-19 20:00:00+00","1",-6.68327242798275,-9.34025396241083,15.7495193084081
"plram","2016-09-19 21:00:00+00","1",-6.38947205794485,-8.07748553627416,17.5275744764428
"plram","2016-09-19 22:00:00+00","1",-5.80631303787231,-7.07718397511376,17.7537611590491
