radar_id,longitude,latitude,interval_start_time,altitude_band,number_of_measurements,avg_u_speed,avg_v_speed,avg_bird_density
6410,3.0654,51.1927,2013-04-10 09:40:00+00,2,40,0,0,0
6451,4.451,50.901,2013-04-10 09:40:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-10 09:40:00+00,2,32,0,0,0
6234,4.7899,52.9533,2013-04-10 10:00:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-10 10:00:00+00,2,65,0,0,0
6260,5.1783,52.1017,2013-04-10 10:00:00+00,1,28,4.48781,0.97787,7.01492
6260,5.1783,52.1017,2013-04-10 10:00:00+00,2,49,0,0,0
6410,3.0654,51.1927,2013-04-10 10:00:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 10:00:00+00,2,38,0,0,0
6451,4.451,50.901,2013-04-10 10:00:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-10 10:00:00+00,2,28,0,0,0
6477,5.5045,49.914,2013-04-10 10:00:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-10 10:00:00+00,2,7,0,0,0
6234,4.7899,52.9533,2013-04-10 10:20:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-10 10:20:00+00,2,66,0,0,0
6260,5.1783,52.1017,2013-04-10 10:20:00+00,1,28,4.28728,1.33817,5.79756
6260,5.1783,52.1017,2013-04-10 10:20:00+00,2,51,0,0,0
6410,3.0654,51.1927,2013-04-10 10:20:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 10:20:00+00,2,37,0,0,0
6451,4.451,50.901,2013-04-10 10:20:00+00,1,16,0,0,0
6451,4.451,50.901,2013-04-10 10:20:00+00,2,12,0,0,0
6477,5.5045,49.914,2013-04-10 10:20:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-10 10:20:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-10 10:40:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-10 10:40:00+00,2,63,0,0,0
6260,5.1783,52.1017,2013-04-10 10:40:00+00,1,28,3.91040,1.04417,5.66190
6260,5.1783,52.1017,2013-04-10 10:40:00+00,2,47,0,0,0
6410,3.0654,51.1927,2013-04-10 10:40:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 10:40:00+00,2,35,0,0,0
6451,4.451,50.901,2013-04-10 10:40:00+00,1,17,0,0,0
6451,4.451,50.901,2013-04-10 10:40:00+00,2,12,0,0,0
6477,5.5045,49.914,2013-04-10 10:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-10 10:40:00+00,2,7,0,0,0
6234,4.7899,52.9533,2013-04-10 11:00:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-10 11:00:00+00,2,67,0,0,0
6260,5.1783,52.1017,2013-04-10 11:00:00+00,1,28,3.98473,0.36300,4.32728
6260,5.1783,52.1017,2013-04-10 11:00:00+00,2,49,0,0,0
6410,3.0654,51.1927,2013-04-10 11:00:00+00,1,28,1.28810,0.25212,1.01632
6410,3.0654,51.1927,2013-04-10 11:00:00+00,2,35,0,0,0
6451,4.451,50.901,2013-04-10 11:00:00+00,1,14,6.25615,2.46229,1.92059
6451,4.451,50.901,2013-04-10 11:00:00+00,2,8,0,0,0
6477,5.5045,49.914,2013-04-10 11:00:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-10 11:00:00+00,2,7,0,0,0
6234,4.7899,52.9533,2013-04-10 11:20:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-10 11:20:00+00,2,69,0,0,0
6260,5.1783,52.1017,2013-04-10 11:20:00+00,1,28,3.99033,0.36692,4.30377
6260,5.1783,52.1017,2013-04-10 11:20:00+00,2,49,0,0,0
6410,3.0654,51.1927,2013-04-10 11:20:00+00,1,28,1.42645,0.23571,1.15521
6410,3.0654,51.1927,2013-04-10 11:20:00+00,2,37,0,0,0
6451,4.451,50.901,2013-04-10 11:20:00+00,1,11,6.82342,2.46484,2.49116
6451,4.451,50.901,2013-04-10 11:20:00+00,2,6,0,0,0
6477,5.5045,49.914,2013-04-10 11:20:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-10 11:20:00+00,2,18,0,0,0
6234,4.7899,52.9533,2013-04-10 11:40:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-10 11:40:00+00,2,68,0,0,0
6260,5.1783,52.1017,2013-04-10 11:40:00+00,1,28,3.42642,0.51759,3.99721
6260,5.1783,52.1017,2013-04-10 11:40:00+00,2,48,0,0,0
6410,3.0654,51.1927,2013-04-10 11:40:00+00,1,28,1.65324,0.31944,1.00731
6410,3.0654,51.1927,2013-04-10 11:40:00+00,2,39,0,0,0
6451,4.451,50.901,2013-04-10 11:40:00+00,1,8,7.13150,2.49046,4.50037
6451,4.451,50.901,2013-04-10 11:40:00+00,2,8,0,0,0
6477,5.5045,49.914,2013-04-10 11:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-10 11:40:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-10 12:00:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-10 12:00:00+00,2,68,0,0,0
6260,5.1783,52.1017,2013-04-10 12:00:00+00,1,28,2.90362,0.62464,3.94641
6260,5.1783,52.1017,2013-04-10 12:00:00+00,2,49,0,0,0
6410,3.0654,51.1927,2013-04-10 12:00:00+00,1,28,1.65234,0.35865,1.36548
6410,3.0654,51.1927,2013-04-10 12:00:00+00,2,36,0,0,0
6451,4.451,50.901,2013-04-10 12:00:00+00,1,6,7.17457,2.72875,4.09927
6451,4.451,50.901,2013-04-10 12:00:00+00,2,10,0,0,0
6477,5.5045,49.914,2013-04-10 12:00:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-10 12:00:00+00,2,7,0,0,0
6234,4.7899,52.9533,2013-04-10 12:20:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-10 12:20:00+00,2,65,0,0,0
6260,5.1783,52.1017,2013-04-10 12:20:00+00,1,28,3.02473,0.73128,4.51495
6260,5.1783,52.1017,2013-04-10 12:20:00+00,2,52,0,0,0
6410,3.0654,51.1927,2013-04-10 12:20:00+00,1,28,1.79009,0.42329,1.55354
6410,3.0654,51.1927,2013-04-10 12:20:00+00,2,37,0,0,0
6451,4.451,50.901,2013-04-10 12:20:00+00,1,13,0,0,0
6451,4.451,50.901,2013-04-10 12:20:00+00,2,4,0,0,0
6477,5.5045,49.914,2013-04-10 12:20:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-10 12:20:00+00,2,15,0,0,0
6234,4.7899,52.9533,2013-04-10 12:40:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-10 12:40:00+00,2,69,0,0,0
6260,5.1783,52.1017,2013-04-10 12:40:00+00,1,28,2.56036,0.58427,4.17102
6260,5.1783,52.1017,2013-04-10 12:40:00+00,2,51,0,0,0
6410,3.0654,51.1927,2013-04-10 12:40:00+00,1,28,1.67394,0.41001,1.55010
6410,3.0654,51.1927,2013-04-10 12:40:00+00,2,37,0,0,0
6451,4.451,50.901,2013-04-10 12:40:00+00,1,11,7.85096,2.89568,1.36846
6477,5.5045,49.914,2013-04-10 12:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-10 12:40:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-10 13:00:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-10 13:00:00+00,2,66,0,0,0
6260,5.1783,52.1017,2013-04-10 13:00:00+00,1,28,2.65080,0.53587,3.21119
6260,5.1783,52.1017,2013-04-10 13:00:00+00,2,53,0,0,0
6410,3.0654,51.1927,2013-04-10 13:00:00+00,1,28,1.72876,0.42228,2.00418
6410,3.0654,51.1927,2013-04-10 13:00:00+00,2,37,0,0,0
6451,4.451,50.901,2013-04-10 13:00:00+00,1,14,9.54901,4.30520,1.63347
6477,5.5045,49.914,2013-04-10 13:00:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-10 13:00:00+00,2,7,0,0,0
6234,4.7899,52.9533,2013-04-10 13:20:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-10 13:20:00+00,2,67,0,0,0
6260,5.1783,52.1017,2013-04-10 13:20:00+00,1,28,2.87330,1.00766,2.89818
6260,5.1783,52.1017,2013-04-10 13:20:00+00,2,55,0,0,0
6410,3.0654,51.1927,2013-04-10 13:20:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 13:20:00+00,2,39,0,0,0
6451,4.451,50.901,2013-04-10 13:20:00+00,1,13,9.05085,4.08659,2.35252
6477,5.5045,49.914,2013-04-10 13:20:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-10 13:20:00+00,2,16,0,0,0
6234,4.7899,52.9533,2013-04-10 13:40:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-10 13:40:00+00,2,67,0,0,0
6260,5.1783,52.1017,2013-04-10 13:40:00+00,1,28,3.00235,1.19440,3.30491
6260,5.1783,52.1017,2013-04-10 13:40:00+00,2,49,0,0,0
6410,3.0654,51.1927,2013-04-10 13:40:00+00,1,28,1.54026,0.60320,1.78126
6410,3.0654,51.1927,2013-04-10 13:40:00+00,2,40,0,0,0
6451,4.451,50.901,2013-04-10 13:40:00+00,1,11,8.89189,3.48942,2.60441
6477,5.5045,49.914,2013-04-10 13:40:00+00,1,7,10.87454,2.05351,1.47342
6477,5.5045,49.914,2013-04-10 13:40:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-10 14:00:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-10 14:00:00+00,2,65,0,0,0
6260,5.1783,52.1017,2013-04-10 14:00:00+00,1,28,2.96576,1.21848,3.59329
6260,5.1783,52.1017,2013-04-10 14:00:00+00,2,45,0,0,0
6410,3.0654,51.1927,2013-04-10 14:00:00+00,1,28,1.51342,0.77021,1.53326
6410,3.0654,51.1927,2013-04-10 14:00:00+00,2,38,0,0,0
6451,4.451,50.901,2013-04-10 14:00:00+00,1,9,7.99979,3.33386,2.82372
6477,5.5045,49.914,2013-04-10 14:00:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-10 14:00:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-10 14:20:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-10 14:20:00+00,2,63,0,0,0
6260,5.1783,52.1017,2013-04-10 14:20:00+00,1,28,2.93861,1.12283,4.37176
6260,5.1783,52.1017,2013-04-10 14:20:00+00,2,49,0,0,0
6410,3.0654,51.1927,2013-04-10 14:20:00+00,1,28,1.60912,0.59431,1.25357
6410,3.0654,51.1927,2013-04-10 14:20:00+00,2,34,0,0,0
6451,4.451,50.901,2013-04-10 14:20:00+00,1,10,6.45388,2.67843,1.51530
6477,5.5045,49.914,2013-04-10 14:20:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-10 14:20:00+00,2,18,0,0,0
6234,4.7899,52.9533,2013-04-10 14:40:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-10 14:40:00+00,2,67,0,0,0
6260,5.1783,52.1017,2013-04-10 14:40:00+00,1,28,2.92270,1.06432,4.70513
6260,5.1783,52.1017,2013-04-10 14:40:00+00,2,47,0,0,0
6410,3.0654,51.1927,2013-04-10 14:40:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 14:40:00+00,2,40,0,0,0
6451,4.451,50.901,2013-04-10 14:40:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-10 14:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-10 14:40:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-10 15:00:00+00,1,28,0.80434,-0.39065,1.15647
6234,4.7899,52.9533,2013-04-10 15:00:00+00,2,67,0,0,0
6260,5.1783,52.1017,2013-04-10 15:00:00+00,1,28,2.61785,1.28057,4.98754
6260,5.1783,52.1017,2013-04-10 15:00:00+00,2,46,0,0,0
6410,3.0654,51.1927,2013-04-10 15:00:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 15:00:00+00,2,62,0,0,0
6451,4.451,50.901,2013-04-10 15:00:00+00,1,15,0,0,0
6451,4.451,50.901,2013-04-10 15:00:00+00,2,7,0,0,0
6477,5.5045,49.914,2013-04-10 15:00:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-10 15:00:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-10 15:20:00+00,1,28,0.77589,-0.05763,1.37270
6234,4.7899,52.9533,2013-04-10 15:20:00+00,2,69,0,0,0
6260,5.1783,52.1017,2013-04-10 15:20:00+00,1,28,2.35607,1.20426,4.86946
6260,5.1783,52.1017,2013-04-10 15:20:00+00,2,51,0,0,0
6410,3.0654,51.1927,2013-04-10 15:20:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 15:20:00+00,2,65,0,0,0
6451,4.451,50.901,2013-04-10 15:20:00+00,1,16,0,0,0
6451,4.451,50.901,2013-04-10 15:20:00+00,2,22,0,0,0
6477,5.5045,49.914,2013-04-10 15:20:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-10 15:20:00+00,2,31,0,0,0
6234,4.7899,52.9533,2013-04-10 15:40:00+00,1,28,0.85042,0.05987,1.57740
6234,4.7899,52.9533,2013-04-10 15:40:00+00,2,67,0,0,0
6260,5.1783,52.1017,2013-04-10 15:40:00+00,1,28,2.10743,1.29688,4.04621
6260,5.1783,52.1017,2013-04-10 15:40:00+00,2,48,0,0,0
6410,3.0654,51.1927,2013-04-10 15:40:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 15:40:00+00,2,77,0,0,0
6451,4.451,50.901,2013-04-10 15:40:00+00,1,11,6.45947,2.54791,1.12448
6451,4.451,50.901,2013-04-10 15:40:00+00,2,28,0,0,0
6477,5.5045,49.914,2013-04-10 15:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-10 15:40:00+00,2,14,0,0,0
6234,4.7899,52.9533,2013-04-10 16:00:00+00,1,28,0.88179,-0.03417,1.65903
6234,4.7899,52.9533,2013-04-10 16:00:00+00,2,76,0,0,0
6260,5.1783,52.1017,2013-04-10 16:00:00+00,1,28,1.74163,1.38432,3.58687
6260,5.1783,52.1017,2013-04-10 16:00:00+00,2,50,0,0,0
6410,3.0654,51.1927,2013-04-10 16:00:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 16:00:00+00,2,78,0,0,0
6451,4.451,50.901,2013-04-10 16:00:00+00,1,8,8.21879,2.45282,2.36404
6451,4.451,50.901,2013-04-10 16:00:00+00,2,31,0,0,0
6477,5.5045,49.914,2013-04-10 16:00:00+00,1,7,7.22771,2.86526,1.31324
6477,5.5045,49.914,2013-04-10 16:00:00+00,2,11,0,0,0
6234,4.7899,52.9533,2013-04-10 16:20:00+00,1,28,1.02610,-0.05568,2.07185
6234,4.7899,52.9533,2013-04-10 16:20:00+00,2,77,0,0,0
6260,5.1783,52.1017,2013-04-10 16:20:00+00,1,28,1.56774,1.33703,3.85900
6260,5.1783,52.1017,2013-04-10 16:20:00+00,2,46,0,0,0
6410,3.0654,51.1927,2013-04-10 16:20:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 16:20:00+00,2,66,0,0,0
6451,4.451,50.901,2013-04-10 16:20:00+00,1,8,9.79282,5.15923,2.63419
6451,4.451,50.901,2013-04-10 16:20:00+00,2,10,0,0,0
6477,5.5045,49.914,2013-04-10 16:20:00+00,1,14,3.57263,3.17752,1.03829
6477,5.5045,49.914,2013-04-10 16:20:00+00,2,23,0,0,0
6234,4.7899,52.9533,2013-04-10 16:40:00+00,1,28,0.73914,0.30898,1.83816
6234,4.7899,52.9533,2013-04-10 16:40:00+00,2,70,0,0,0
6260,5.1783,52.1017,2013-04-10 16:40:00+00,1,28,1.71512,1.39611,4.28088
6260,5.1783,52.1017,2013-04-10 16:40:00+00,2,50,0,0,0
6410,3.0654,51.1927,2013-04-10 16:40:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 16:40:00+00,2,62,0,0,0
6451,4.451,50.901,2013-04-10 16:40:00+00,1,8,8.45993,5.73762,2.16963
6451,4.451,50.901,2013-04-10 16:40:00+00,2,3,0,0,0
6477,5.5045,49.914,2013-04-10 16:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-10 16:40:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-10 17:00:00+00,1,28,0.73964,0.50469,2.40755
6234,4.7899,52.9533,2013-04-10 17:00:00+00,2,69,0,0,0
6260,5.1783,52.1017,2013-04-10 17:00:00+00,1,28,1.70055,1.31268,3.75739
6260,5.1783,52.1017,2013-04-10 17:00:00+00,2,49,0,0,0
6410,3.0654,51.1927,2013-04-10 17:00:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 17:00:00+00,2,54,0,0,0
6451,4.451,50.901,2013-04-10 17:00:00+00,1,7,6.91671,6.01634,1.96967
6451,4.451,50.901,2013-04-10 17:00:00+00,2,12,0,0,0
6477,5.5045,49.914,2013-04-10 17:00:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-10 17:00:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-10 17:20:00+00,1,28,0.87106,0.69032,2.46806
6234,4.7899,52.9533,2013-04-10 17:20:00+00,2,69,0,0,0
6260,5.1783,52.1017,2013-04-10 17:20:00+00,1,28,1.78468,1.50719,4.53341
6260,5.1783,52.1017,2013-04-10 17:20:00+00,2,53,0,0,0
6410,3.0654,51.1927,2013-04-10 17:20:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 17:20:00+00,2,55,0,0,0
6451,4.451,50.901,2013-04-10 17:20:00+00,1,6,6.24317,5.54008,1.36621
6451,4.451,50.901,2013-04-10 17:20:00+00,2,16,0,0,0
6477,5.5045,49.914,2013-04-10 17:20:00+00,1,14,1.51100,-0.06626,1.50133
6477,5.5045,49.914,2013-04-10 17:20:00+00,2,18,0,0,0
6234,4.7899,52.9533,2013-04-10 17:40:00+00,1,28,0.92577,0.75733,1.99789
6234,4.7899,52.9533,2013-04-10 17:40:00+00,2,64,0,0,0
6260,5.1783,52.1017,2013-04-10 17:40:00+00,1,28,1.70645,1.46851,4.87997
6260,5.1783,52.1017,2013-04-10 17:40:00+00,2,48,0,0,0
6410,3.0654,51.1927,2013-04-10 17:40:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 17:40:00+00,2,56,0,0,0
6451,4.451,50.901,2013-04-10 17:40:00+00,1,8,0,0,0
6451,4.451,50.901,2013-04-10 17:40:00+00,2,6,0,0,0
6477,5.5045,49.914,2013-04-10 17:40:00+00,1,7,3.40112,-0.53968,5.42337
6477,5.5045,49.914,2013-04-10 17:40:00+00,2,7,0,0,0
6234,4.7899,52.9533,2013-04-10 18:00:00+00,1,28,0.96940,1.07046,1.83510
6234,4.7899,52.9533,2013-04-10 18:00:00+00,2,66,0,0,0
6260,5.1783,52.1017,2013-04-10 18:00:00+00,1,28,1.51219,1.49510,5.40999
6260,5.1783,52.1017,2013-04-10 18:00:00+00,2,61,0,0,0
6410,3.0654,51.1927,2013-04-10 18:00:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 18:00:00+00,2,83,0,0,0
6451,4.451,50.901,2013-04-10 18:00:00+00,1,4,0,0,0
6451,4.451,50.901,2013-04-10 18:00:00+00,2,2,0,0,0
6477,5.5045,49.914,2013-04-10 18:00:00+00,1,7,8.83832,5.43867,9.31417
6477,5.5045,49.914,2013-04-10 18:00:00+00,2,12,0,0,0
6234,4.7899,52.9533,2013-04-10 18:20:00+00,1,28,0.71067,0.84758,1.72269
6234,4.7899,52.9533,2013-04-10 18:20:00+00,2,65,0,0,0
6260,5.1783,52.1017,2013-04-10 18:20:00+00,1,28,2.00550,1.61018,8.05220
6260,5.1783,52.1017,2013-04-10 18:20:00+00,2,59,0,0,0
6410,3.0654,51.1927,2013-04-10 18:20:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 18:20:00+00,2,84,0,0,0
6451,4.451,50.901,2013-04-10 18:20:00+00,1,3,0,0,0
6451,4.451,50.901,2013-04-10 18:20:00+00,2,18,0,0,0
6477,5.5045,49.914,2013-04-10 18:20:00+00,1,14,8.74149,5.86389,19.81812
6477,5.5045,49.914,2013-04-10 18:20:00+00,2,18,0,0,0
6234,4.7899,52.9533,2013-04-10 18:40:00+00,1,28,0.59537,0.75079,1.92907
6234,4.7899,52.9533,2013-04-10 18:40:00+00,2,68,0,0,0
6260,5.1783,52.1017,2013-04-10 18:40:00+00,1,28,4.09682,1.91647,9.43521
6260,5.1783,52.1017,2013-04-10 18:40:00+00,2,54,0,0,0
6410,3.0654,51.1927,2013-04-10 18:40:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 18:40:00+00,2,84,0,0,0
6451,4.451,50.901,2013-04-10 18:40:00+00,1,8,0,0,0
6451,4.451,50.901,2013-04-10 18:40:00+00,2,24,0,0,0
6477,5.5045,49.914,2013-04-10 18:40:00+00,1,7,8.27788,6.48514,31.43577
6477,5.5045,49.914,2013-04-10 18:40:00+00,2,8,10.84366,6.27027,1.48021
6234,4.7899,52.9533,2013-04-10 19:00:00+00,1,28,0.96831,1.27295,2.14857
6234,4.7899,52.9533,2013-04-10 19:00:00+00,2,68,0,0,0
6260,5.1783,52.1017,2013-04-10 19:00:00+00,1,28,8.34855,4.13982,19.11996
6260,5.1783,52.1017,2013-04-10 19:00:00+00,2,53,0,0,0
6410,3.0654,51.1927,2013-04-10 19:00:00+00,1,28,2.22250,2.63129,1.41290
6410,3.0654,51.1927,2013-04-10 19:00:00+00,2,84,0,0,0
6451,4.451,50.901,2013-04-10 19:00:00+00,1,16,10.19623,5.03155,6.51045
6451,4.451,50.901,2013-04-10 19:00:00+00,2,59,0,0,0
6477,5.5045,49.914,2013-04-10 19:00:00+00,1,7,10.60237,8.87237,47.53149
6477,5.5045,49.914,2013-04-10 19:00:00+00,2,10,0,0,0
6234,4.7899,52.9533,2013-04-10 19:20:00+00,1,28,0.84636,1.35416,2.42796
6234,4.7899,52.9533,2013-04-10 19:20:00+00,2,69,0,0,0
6260,5.1783,52.1017,2013-04-10 19:20:00+00,1,28,11.83208,6.37032,42.45334
6260,5.1783,52.1017,2013-04-10 19:20:00+00,2,51,0,0,0
6410,3.0654,51.1927,2013-04-10 19:20:00+00,1,28,1.72378,4.87621,2.92206
6410,3.0654,51.1927,2013-04-10 19:20:00+00,2,84,0,0,0
6451,4.451,50.901,2013-04-10 19:20:00+00,1,26,7.57609,5.35355,12.26906
6451,4.451,50.901,2013-04-10 19:20:00+00,2,82,0,0,0
6477,5.5045,49.914,2013-04-10 19:20:00+00,1,14,10.54588,8.76614,34.97931
6477,5.5045,49.914,2013-04-10 19:20:00+00,2,25,0,0,0
6234,4.7899,52.9533,2013-04-10 19:40:00+00,1,28,0.50796,1.32969,2.57360
6234,4.7899,52.9533,2013-04-10 19:40:00+00,2,69,0,0,0
6260,5.1783,52.1017,2013-04-10 19:40:00+00,1,28,11.96785,6.66275,40.48054
6260,5.1783,52.1017,2013-04-10 19:40:00+00,2,55,0,0,0
6410,3.0654,51.1927,2013-04-10 19:40:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 19:40:00+00,2,83,0,0,0
6451,4.451,50.901,2013-04-10 19:40:00+00,1,28,4.80467,6.54713,18.94889
6451,4.451,50.901,2013-04-10 19:40:00+00,2,88,0,0,0
6477,5.5045,49.914,2013-04-10 19:40:00+00,1,7,7.63013,9.44677,2.70151
6477,5.5045,49.914,2013-04-10 19:40:00+00,2,13,0,0,0
6234,4.7899,52.9533,2013-04-10 20:00:00+00,1,28,0.31823,1.00601,2.76124
6234,4.7899,52.9533,2013-04-10 20:00:00+00,2,62,0,0,0
6260,5.1783,52.1017,2013-04-10 20:00:00+00,1,28,10.33745,6.55982,23.01415
6260,5.1783,52.1017,2013-04-10 20:00:00+00,2,55,0,0,0
6410,3.0654,51.1927,2013-04-10 20:00:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 20:00:00+00,2,82,0,0,0
6451,4.451,50.901,2013-04-10 20:00:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-10 20:00:00+00,2,88,0,0,0
6477,5.5045,49.914,2013-04-10 20:00:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-10 20:00:00+00,2,13,0,0,0
6234,4.7899,52.9533,2013-04-10 20:20:00+00,1,28,0.53434,1.92532,3.78073
6234,4.7899,52.9533,2013-04-10 20:20:00+00,2,70,0,0,0
6260,5.1783,52.1017,2013-04-10 20:20:00+00,1,28,8.73106,6.06464,13.62084
6260,5.1783,52.1017,2013-04-10 20:20:00+00,2,64,0,0,0
6410,3.0654,51.1927,2013-04-10 20:20:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 20:20:00+00,2,80,0,0,0
6451,4.451,50.901,2013-04-10 20:20:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-10 20:20:00+00,2,86,0,0,0
6477,5.5045,49.914,2013-04-10 20:20:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-10 20:20:00+00,2,23,0,0,0
6234,4.7899,52.9533,2013-04-10 20:40:00+00,1,28,0.74624,2.17721,4.25483
6234,4.7899,52.9533,2013-04-10 20:40:00+00,2,66,0,0,0
6260,5.1783,52.1017,2013-04-10 20:40:00+00,1,28,6.80678,4.75578,7.92026
6260,5.1783,52.1017,2013-04-10 20:40:00+00,2,67,0,0,0
6410,3.0654,51.1927,2013-04-10 20:40:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 20:40:00+00,2,75,0,0,0
6451,4.451,50.901,2013-04-10 20:40:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-10 20:40:00+00,2,76,0,0,0
6477,5.5045,49.914,2013-04-10 20:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-10 20:40:00+00,2,12,0,0,0
6234,4.7899,52.9533,2013-04-10 21:00:00+00,1,28,0.64276,2.63183,4.22625
6234,4.7899,52.9533,2013-04-10 21:00:00+00,2,70,0,0,0
6260,5.1783,52.1017,2013-04-10 21:00:00+00,1,28,5.62357,3.53304,7.09900
6260,5.1783,52.1017,2013-04-10 21:00:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-10 21:00:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 21:00:00+00,2,79,0,0,0
6451,4.451,50.901,2013-04-10 21:00:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-10 21:00:00+00,2,72,0,0,0
6477,5.5045,49.914,2013-04-10 21:00:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-10 21:00:00+00,2,12,0,0,0
6234,4.7899,52.9533,2013-04-10 21:20:00+00,1,28,0.65117,3.01798,3.98223
6234,4.7899,52.9533,2013-04-10 21:20:00+00,2,75,0,0,0
6260,5.1783,52.1017,2013-04-10 21:20:00+00,1,28,5.21395,2.59622,7.55201
6260,5.1783,52.1017,2013-04-10 21:20:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-10 21:20:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-10 21:20:00+00,2,82,0,0,0
6451,4.451,50.901,2013-04-10 21:20:00+00,1,28,0,0,0
6451,4.451,50.901,2013-04-10 21:20:00+00,2,81,0,0,0
6477,5.5045,49.914,2013-04-10 21:20:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-10 21:20:00+00,2,26,0,0,0
6234,4.7899,52.9533,2013-04-10 21:40:00+00,1,28,0.86286,3.12306,4.22508
6234,4.7899,52.9533,2013-04-10 21:40:00+00,2,75,0,0,0
